year,team,sp_pre,sp_final,miss,D,D_pts,D_t,D_r,p4,n_units
2022,kentstate,-11.1,-13.1,-2.0,-0.5595300006851387,-7.084536707520822,-0.6508144628189441,-0.4902343770868678,0,7
2022,mississippistate,14.7,15.4,0.7000000000000011,0.6316298904391091,7.997435595774795,0.5025476898074455,0.6590315666873843,1,7
2022,alabama,32.2,30.3,-1.9000000000000021,-0.6557324549828973,-8.302612267350527,-0.7330971176552354,-0.653561022611568,1,7
2022,rice,-16.7,-15.2,1.5,0.09276465005592027,1.1745475089392217,0.38867376653071073,-0.017693145565270685,0,7
2022,temple,-19.4,-12.9,6.499999999999998,0.9463066695601043,11.981742406772078,1.1397172180268547,0.8707031963913566,0,7
2022,marshall,1.0,3.0,2.0,-0.272357207187856,-3.448473950489763,-0.4701053393037762,-0.17742802772625788,0,7
2022,michigan,21.4,32.0,10.600000000000001,-0.7040116927669201,-8.913903944067085,-0.6932364529625464,-0.7253973194992235,1,7
2022,akron,-22.0,-23.4,-1.3999999999999986,0.0193733551587858,0.24529738459455822,0.006300769163841702,0.05829358544573693,0,7
2022,indiana,-5.0,-7.1,-2.0999999999999996,0.8418294101797862,10.658894698383424,0.8816881138719137,0.8170944103297568,1,7
2022,westernkentucky,1.3,1.7,0.3999999999999999,-0.9700231667098159,-12.282030853191761,-0.9169509026644912,-0.9767185555552345,0,6
2022,cincinnati,16.1,13.1,-3.0000000000000018,-1.2789365432517332,-16.193363852093714,-1.635348998586414,-1.1153249287496985,0,7
2022,washingtonstate,0.4,9.5,9.1,0.2979909735120976,3.773038063680707,0.5530853291350012,0.17761589259631844,1,7
2022,navy,-10.8,-7.2,3.6000000000000005,0.2782150308989484,3.5226432837812816,0.3999667329859504,0.2349643602884427,0,7
2022,syracuse,1.8,2.5,0.7,0.585497873895163,7.413331143471341,0.1810403412222654,0.7574912094659008,1,7
2022,fresnostate,7.9,3.3,-4.6000000000000005,-1.0636729456435616,-13.467785496722806,-1.3620430702583965,-0.9185219297504378,0,7
2022,eastcarolina,-0.7,1.1,1.8,-0.48297443970510057,-6.115221958957182,-0.7165763523409827,-0.3654469159129726,0,7
2022,sanjosestate,-7.6,-4.3,3.3,-0.0017754567815728706,-0.022480097092680992,0.2273412120397147,-0.09330603745846844,0,7
2022,centralmichigan,-4.0,-14.0,-10.0,-0.8685228475436789,-10.996875926597893,-0.7436347284049648,-0.902045286291561,0,7
2022,olemiss,17.9,16.2,-1.6999999999999993,0.17750416641640498,2.247484104829174,0.10310107754741948,0.1837479543719691,1,7
2022,byu,13.9,-1.4,-15.3,-2.2172033911677924,-28.073309373105577,-2.726212674249819,-1.9639205390315553,1,5
2022,arizona,-10.5,-3.2,7.3,1.5057252710207294,19.064868623534068,1.501152615749465,1.4969779710726452,1,7
2022,northernillinois,-4.3,-18.8,-14.5,-1.1115456875074987,-14.07393029076323,-0.8961323959115928,-1.1813167610683497,0,7
2022,duke,-16.0,5.0,21.0,1.6089360538062654,20.371680730768247,1.994155358382622,1.429155008330825,1,7
2022,usc,7.2,18.9,11.7,0.7589519727358346,9.609534973117613,0.6846774436123916,0.769960031221551,1,7
2022,kansas,-10.4,2.9,13.3,1.3854405670654846,17.5418736107899,1.4649020740270342,1.3405704274124042,1,7
2022,georgiastate,-1.5,-3.3,-1.7999999999999998,-0.2684984353417059,-3.3996157824620905,-0.05427489993190879,-0.35719670126886016,0,7
2022,coastalcarolina,-0.3,0.6,0.8999999999999999,-0.14317371201928153,-1.8128061357042367,-0.4850060030465492,0.01673147114724184,0,7
2022,minnesota,12.4,16.0,3.5999999999999996,0.07319226954222646,0.9267301478807624,0.14774962926517055,0.021614306320934973,1,7
2022,southflorida,-5.7,-17.0,-11.3,0.2574614505206931,3.259870060143233,-0.01621518270597455,0.38687476024504064,0,7
2022,utsa,5.8,7.2,1.4000000000000004,-1.2073225118641724,-15.286616700882027,-1.315448148464934,-1.1429423079796885,0,7
2022,purdue,9.9,7.7,-2.2,-0.0701291964926728,-0.8879467878628746,-0.3240149657749138,0.03374649019347453,1,7
2022,westernmichigan,-7.7,-17.3,-9.600000000000001,-0.6648556740074211,-8.41812668121725,-0.4079831936842918,-0.7567218682645586,0,7
2022,utahstate,-1.8,-13.3,-11.5,-0.6383953820302765,-8.083097443152699,-0.80150286936547,-0.54846273443355,0,7
2022,ohiostate,29.7,31.1,1.4000000000000021,-1.045951334171749,-13.243401805348359,-0.9422622944778658,-1.1152865784154253,1,7
2022,georgiasouthern,-14.0,-6.4,7.6,0.20169062953581562,2.5537230653580947,0.10049835554296682,0.2657521589143915,0,7
2022,wakeforest,7.0,8.2,1.1999999999999993,0.5037532313374264,6.378314397033575,0.32423826943053274,0.567532044330556,1,7
2022,texasstate,-18.8,-11.5,7.300000000000001,1.1310830780617525,14.321304623473353,1.5146940603799808,0.9648197814827054,0,7
2022,missouri,5.9,8.1,2.1999999999999993,0.97986884536576,12.40669275114733,1.1537967872267252,0.8759493182903848,1,7
2022,jamesmadison,-7.5,6.5,14.0,0.35080404529343423,4.44173526528502,-0.018403809854480868,0.5245126218817852,0,5
2022,tulsa,-4.3,-6.1,-1.7999999999999998,0.05033683323703109,0.6373440966014902,0.10903607124981896,0.030509917994698432,0,7
2022,memphis,1.8,6.8,5.0,-0.31866926792334815,-4.0348580476423255,-0.5480274522863476,-0.20968749705776377,0,7
2022,auburn,14.4,5.1,-9.3,0.5344212157757542,6.766619691178603,0.5416553390207512,0.5021027601996253,1,7
2022,oregon,14.3,18.9,4.599999999999998,-0.14108511985258587,-1.7863612482918059,0.1836692220311169,-0.30515896955488275,1,7
2022,miamioh,-4.4,-12.7,-8.299999999999999,-0.7757060767577344,-9.821668486601128,-0.8286039457639469,-0.7295759898947225,0,7
2022,ballstate,-11.4,-14.9,-3.5,-0.5415280705800851,-6.856603737922569,-0.46578074444195505,-0.5480149743235776,0,7
2022,easternmichigan,-8.4,-7.1,1.3000000000000007,-0.5695965275920798,-7.211994894395778,-0.7038430083077678,-0.48449901790706407,0,7
2022,wisconsin,15.6,8.3,-7.299999999999999,-0.4163653587811773,-5.271845413853382,0.05534406769727429,-0.6440469244274053,1,7
2022,arkansasstate,-17.0,-13.0,4.0,0.609014358167641,7.711087109829182,0.4112423778357186,0.7138374580663338,0,7
2022,nebraska,8.3,-1.2,-9.5,-0.14515348424431818,-1.8378731901671392,-0.2843940470156963,-0.08967979396473846,1,7
2022,ucf,8.5,10.3,1.8000000000000007,-0.5979500319708845,-7.5709952023551885,-0.4952829986728402,-0.6443866425338108,0,7
2022,oregonstate,3.8,14.3,10.5,0.7468319105543982,9.456075774653403,0.5441181844004753,0.8213271034874785,1,7
2022,baylor,12.9,11.7,-1.200000000000001,0.18243828127618833,2.30995781991229,0.4540047523309222,0.03863334013819575,1,7
2022,newmexicostate,-27.4,-15.4,11.999999999999998,0.7522148008776997,9.524231698448894,0.4187238480618527,0.9311046814197863,1,6
2022,northwestern,-5.6,-13.4,-7.800000000000001,0.8073935414393165,10.222882016581739,1.2781955091867747,0.5883672506265757,1,7
2022,illinois,-2.4,15.9,18.3,0.6191316599593355,7.839188187227282,0.9531183122831057,0.461084530797526,1,7
2022,uconn,-24.9,-14.6,10.299999999999999,0.5620984674146297,7.1170575675369845,0.44022157433319165,0.6447127603435103,1,7
2022,utep,-9.5,-10.7,-1.1999999999999993,-0.361792592581648,-4.580867691661361,0.009267181358576737,-0.508480320635294,0,7
2022,iowastate,6.9,5.3,-1.6000000000000005,0.3588222579955707,4.543258547588808,0.4045929122417565,0.32304404827294836,1,7
2022,troy,-7.0,8.1,15.1,0.41471775651451187,5.250984157578842,0.5992802719198881,0.33494322582443437,0,7
2022,charlotte,-12.6,-16.4,-3.799999999999999,-0.10665108015273561,-1.3503717250435348,-0.35862972992774234,0.02953433199008848,0,7
2022,bowlinggreen,-12.7,-18.1,-5.400000000000002,-0.3270990746169615,-4.141592762286903,-0.11412232311511983,-0.3979770936928262,0,7
2022,westvirginia,3.3,2.4,-0.8999999999999999,0.8404465841966516,10.64138592954952,0.9355404359561598,0.7786503310759759,1,7
2022,louisiana,0.7,2.0,1.3,-0.27619366714202315,-3.497049614598836,-0.010433583279484054,-0.391344048276648,0,7
2022,louisianatech,-12.9,-17.8,-4.9,-0.22671969218520882,-2.870630671522802,0.01575909592995628,-0.31254854124372766,0,7
2022,bostoncollege,0.3,-14.9,-15.200000000000001,0.7166881994007469,9.074408611306572,0.6785566671926676,0.7220178970393512,1,7
2022,uab,3.1,-0.5,-3.6,-1.0049983023609055,-12.724871508862158,-0.7952761649131841,-1.0848244095777533,0,7
2022,washington,3.6,15.7,12.1,0.4472594786535508,5.663013941035792,0.4450408133544976,0.43643402082124033,1,7
2022,buffalo,-11.1,-9.2,1.9000000000000004,-0.34884036450522937,-4.416871953918595,0.12449513055572436,-0.5399197253644583,0,7
2022,clemson,21.4,17.6,-3.799999999999997,-0.9477264056914503,-11.999718516587812,-0.6239300083944437,-1.1068668501821395,1,7
2022,boisestate,9.9,5.7,-4.2,-1.2362165798902895,-15.652461401452106,-1.3451599185348169,-1.176859992034924,0,7
2022,ncstate,15.4,6.8,-8.600000000000001,-0.28884123806403905,-3.657187909861427,-0.5433922649184179,-0.18860871668105006,1,7
2022,floridastate,8.4,13.2,4.799999999999999,0.1859621699933619,2.354575836711148,-0.04803173940612515,0.27828289380638394,1,7
2022,louisville,9.3,9.0,-0.3000000000000007,0.2622047998258922,3.319928380926976,0.1848903810391923,0.28064711046189794,1,7
2022,virginia,1.7,-9.0,-10.7,0.4510911752775739,5.71152929383499,-0.5545308861091756,0.8988115918728641,1,7
2022,floridaatlantic,-8.5,-7.1,1.4000000000000004,-0.3846589258429931,-4.870391715678017,-0.4925261877737013,-0.3147848187557465,0,7
2022,toledo,2.5,-3.7,-6.2,-1.2014292723980566,-15.211998947995168,-1.051441959435277,-1.249656089027396,0,7
2022,houston,10.3,4.5,-5.800000000000001,-0.415350425415923,-5.258994748700436,-0.21249327939308693,-0.5132468985583301,0,7
2022,texastech,6.3,8.5,2.2,0.5741687590470075,7.2698865919598985,0.4079887534641647,0.6316123893230183,1,7
2022,oklahoma,22.5,15.4,-7.1,-0.6040458861185749,-7.648178378270912,-0.6093225300957101,-0.6215567542270259,1,7
2022,arizonastate,5.8,-4.1,-9.899999999999999,0.4215327198191776,5.337272395266173,0.35848250459388453,0.43563659749077976,1,7
2022,floridainternational,-26.2,-25.5,0.6999999999999993,0.9072600511326183,11.487350325533617,0.8611864402281295,0.9509990806942379,0,7
2022,southcarolina,9.4,12.7,3.299999999999999,0.8751364082793622,11.08061408852307,0.7906245352674015,0.8854915583763576,1,7
2022,tulane,-4.0,12.4,16.4,-0.18911877251180031,-2.3945434280566453,-0.07723526220874333,-0.22916157200689602,0,7
2022,georgiatech,-5.5,-11.8,-6.300000000000001,0.8357525811655238,10.581952410813225,0.5835337440673687,0.944549160356619,1,7
2022,florida,13.8,10.4,-3.4000000000000004,0.465070394554167,5.888528368033402,0.5593400089122329,0.39534512504300756,1,7
2022,northcarolina,9.4,7.8,-1.6000000000000005,-0.22119892083618875,-2.8007289553894945,-0.4040115498366805,-0.14612751548063319,1,7
2022,smu,8.4,4.7,-3.7,-0.525063927301652,-6.648141587061818,-0.252350738327675,-0.6499455503545132,0,7
2022,pittsburgh,14.4,8.6,-5.800000000000001,-0.1470721059268889,-1.862165981834027,-0.17222354212309954,-0.15221011119712313,1,7
2022,colorado,-7.1,-20.4,-13.299999999999999,1.111478885285429,14.073084468745074,0.6931361701664559,1.2930173155411273,1,7
2022,kansasstate,10.0,21.4,11.399999999999999,0.4049115380980324,5.126821888802463,0.4073933744639626,0.38347848036295207,1,7
