team,conference,L_units,n_L,qb_L,final,rank,band,new_HC
Charlotte,American Athletic,QB|OL|DL|LB|DB|ST,6,Y,-19.14,135,7.59,False
Iowa,Big Ten,QB|DL|LB|ST,4,Y,12.42,21,6.72,
Memphis,American Athletic,QB|OL|LB|ST,4,Y,0.05,63,7.59,Huff (SM) in for Silverfield (Arkansas) Dec 2025 - variance multiplier 1.13 applies
North Texas,American Athletic,QB|OL|DL|DB,4,Y,-6.12,91,8.35,Neal Brown in for Eric Morris (OkState) Dec 2025 - x1.13 applies
Temple,American Athletic,QB|DL|LB|DB,4,Y,-9.37,102,6.72,False
New Mexico State,Conference USA,QB|RB|OL|LB,4,Y,-13.08,120,6.72,False
Sacramento State,Mid-American,QB|RB|DL|DB,4,Y,-19.61,135,7.59,True
UTEP,Mountain West,QB|WRTE|OL|DL,4,Y,-20.09,136,6.72,False
Florida State,ACC,QB|OL|ST,3,Y,5.74,41,6.54,False
Georgia Tech,ACC,QB|WRTE|DL,3,Y,4.66,49,6.54,False
Tulane,American Athletic,QB|OL|LB,3,Y,-0.4,66,7.39,Hall promoted after Sumrall -> Florida - x1.13 applies (internal-continuity mitigant noted)
Stanford,ACC,QB|WRTE|OL,3,Y,-1.91,73,7.39,True
Boston College,ACC,QB|WRTE|DL,3,Y,-2.15,75,6.54,False
Liberty,Conference USA,QB|RB|ST,3,Y,-6.49,92,6.54,False
UConn,FBS Independents,QB|DB|ST,3,Y,-6.9,95,7.39,True
North Dakota State,Mountain West,QB|WRTE|LB,3,Y,-8.67,101,7.19,False
Southern Miss,Sun Belt,QB|DL|DB,3,Y,-11.95,114,8.13,True
Colorado State,Pac-12,QB|WRTE|OL,3,Y,-12.36,115,7.39,True
Rice,American Athletic,QB|LB|DB,3,Y,-12.76,117,6.54,False
Wyoming,Mountain West,QB|WRTE|DL,3,Y,-13.59,121,6.54,False
Nevada,Mountain West,QB|WRTE|LB,3,Y,-14.93,125,6.54,False
Northern Illinois,Mountain West,QB|DL|LB,3,Y,-17.92,134,7.39,True
Alabama,SEC,QB|OL,2,Y,14.63,18,6.36,False
Clemson,ACC,QB|OL,2,Y,9.5,29,6.36,False
Florida,SEC,QB|OL,2,Y,9.89,29,7.19,True
Louisville,ACC,QB|ST,2,Y,9.41,29,6.36,False
Virginia,ACC,QB|WRTE,2,Y,5.98,41,6.36,False
Virginia Tech,ACC,QB|LB,2,Y,5.52,42,7.91,True
