date,category,team,side,line,odds,book,stake_u,our_p,pct_edge,model_ev,result,pnl_u,note
2026-07-20,regular,UConn,over,5.5,-105,DK,0.57,0.677,+19.8%,+0.322,pending,+0.000,
2026-07-20,regular,Tulsa,over,5.5,+100,CZR,0.55,0.661,+18.6%,+0.322,pending,+0.000,
2026-07-20,regular,Oregon State,over,3.5,-150,Bet365,0.65,0.754,+18.6%,+0.257,pending,+0.000,
2026-07-20,regular,Bowling Green,over,4.5,-160,Bet365,0.7,0.772,+18.2%,+0.255,pending,+0.000,
2026-07-20,regular,Liberty,under,8.5,-145,Bet365,0.6,0.710,+16.7%,+0.200,pending,+0.000,took -145
2026-07-20,regular,Arizona State,under,6.5,+100,CZR,0.55,0.590,+10.7%,+0.180,pending,+0.000,took +100; juiced out at BetRivers
2026-07-20,regular,Kennesaw State,over,6.5,+120,Bet365,0.55,0.548,+8.6%,+0.205,pending,+0.000,
2026-07-20,regular,Illinois,under,7.5,-160,CZR,0.65,0.719,+13.4%,+0.168,pending,+0.000,took -160
2026-07-20,regular,West Virginia,under,5.5,+132,FD,0.5,0.502,+8.4%,+0.165,pending,+0.000,FD +132
2026-07-20,regular,East Carolina,over,7.5,+100,CZR,0.55,0.594,+11.3%,+0.188,pending,+0.000,
2026-07-20,regular,Hawai'i,under,7.5,-120,CZR,0.6,0.647,+10.4%,+0.187,pending,+0.000,took -120 at CZR
2026-07-20,conference,Florida,under,4.5,-110,,0.5,0.592,+8.9%,+0.130,pending,+0.000,
2026-07-20,conference,UCF,over,3.5,-115,DK,0.55,0.609,+10.0%,+0.138,pending,+0.000,DK -115
2026-07-20,conference,Pittsburgh,under,5.5,-136,DK,0.65,0.645,+8.5%,+0.119,pending,+0.000,DK -136
