date,category,team,side,line,odds,book,stake_u,our_p,pct_edge,model_ev,result,pnl_u,note
2026-07-20,regular,UConn,over,5.5,-105,DK,0.57,0.657,+17.2%,+0.283,pending,+0.000,
2026-07-20,regular,Tulsa,over,5.5,+100,CZR,0.55,0.660,+18.0%,+0.320,pending,+0.000,
2026-07-20,regular,Oregon State,over,3.5,-150,Bet365,0.65,0.726,+15.7%,+0.210,pending,+0.000,
2026-07-20,regular,Bowling Green,over,4.5,-160,Bet365,0.7,0.728,+13.8%,+0.183,pending,+0.000,
2026-07-20,regular,Liberty,under,8.5,-145,Bet365,0.6,0.701,+16.0%,+0.185,pending,+0.000,took -145
2026-07-20,regular,Arizona State,under,6.5,+100,CZR,0.55,0.609,+12.8%,+0.218,pending,+0.000,took +100; juiced out at BetRivers
2026-07-20,regular,Kennesaw State,over,6.5,+120,Bet365,0.55,0.550,+8.9%,+0.210,pending,+0.000,
2026-07-20,regular,Illinois,under,7.5,-160,CZR,0.65,0.679,+9.3%,+0.103,pending,+0.000,took -160
2026-07-20,regular,West Virginia,under,5.5,+132,FD,0.5,0.515,+9.7%,+0.195,pending,+0.000,FD +132
2026-07-20,regular,East Carolina,over,7.5,+100,CZR,0.55,0.612,+12.7%,+0.223,pending,+0.000,
2026-07-20,regular,Hawai'i,under,7.5,-120,CZR,0.6,0.618,+7.7%,+0.133,pending,+0.000,took -120 at CZR
2026-07-20,conference,Florida,under,4.5,-110,CZR,0.5,0.583,+8.3%,+0.113,pending,+0.000,book confirmed CZR 2026-07-26
2026-07-20,conference,UCF,over,3.5,-115,DK,0.55,0.595,+8.4%,+0.112,pending,+0.000,"DK -115; v2 re-price 2026-07-23: mm edge +1.5% (below the 4% double-check bar) — hold ticket, no add"
2026-07-20,conference,Pittsburgh,under,5.5,-136,DK,0.65,0.653,+9.3%,+0.134,pending,+0.000,DK -136
2026-07-26,regular,Wisconsin,under,6.5,+100,CZR,0.6,0.568,+7.9%,+0.135,pending,+0.000,rec 0.60 @ +100; exact fill
