date,category,team,side,line,odds,book,stake_u,our_p,pct_edge,model_ev,result,pnl_u,note
2026-07-20,regular,UConn,over,5.5,-105,DK,0.57,0.657,+17.2%,+0.283,pending,+0.000,
2026-07-20,regular,Tulsa,over,5.5,+100,CZR,0.55,0.660,+18.0%,+0.320,pending,+0.000,
2026-07-20,regular,Oregon State,over,3.5,-150,Bet365,0.65,0.726,+15.7%,+0.210,pending,+0.000,
2026-07-20,regular,Bowling Green,over,4.5,-160,Bet365,0.7,0.728,+13.8%,+0.183,pending,+0.000,
2026-07-20,regular,Liberty,under,8.5,-145,Bet365,0.6,0.701,+16.0%,+0.185,pending,+0.000,took -145
2026-07-20,regular,Arizona State,under,6.5,+100,CZR,0.55,0.609,+12.8%,+0.218,pending,+0.000,took +100; juiced out at BetRivers
2026-07-20,regular,Kennesaw State,over,6.5,+120,Bet365,0.55,0.550,+8.9%,+0.210,pending,+0.000,
2026-07-20,regular,Illinois,under,7.5,-160,CZR,0.65,0.679,+9.3%,+0.103,pending,+0.000,took -160
2026-07-20,regular,West Virginia,under,5.5,+132,FD,0.5,0.515,+9.7%,+0.195,pending,+0.000,FD +132
2026-07-20,regular,East Carolina,over,7.5,+100,CZR,0.55,0.612,+12.7%,+0.223,pending,+0.000,
2026-07-20,regular,Hawai'i,under,7.5,-120,CZR,0.6,0.618,+7.7%,+0.133,pending,+0.000,took -120 at CZR
2026-07-20,conference,Florida,under,4.5,-110,CZR,0.5,0.583,+8.3%,+0.113,pending,+0.000,book confirmed CZR 2026-07-26
2026-07-20,conference,UCF,over,3.5,-115,DK,0.55,0.595,+8.4%,+0.112,pending,+0.000,"DK -115; v2 re-price 2026-07-23: mm edge +1.5% (below the 4% double-check bar) — hold ticket, no add"
2026-07-20,conference,Pittsburgh,under,5.5,-136,DK,0.65,0.653,+9.3%,+0.134,pending,+0.000,DK -136
2026-07-26,regular,Wisconsin,under,6.5,+100,CZR,0.6,0.568,+7.9%,+0.135,pending,+0.000,rec 0.60 @ +100; exact fill
2026-07-26,regular,Florida,under,6.5,+144,DK,0.4,0.497,+10.7%,+0.214,pending,+0.000,"off-market 6.5 (field 7.5); rec 0.60, sized 0.40; team total 0.90 w/ conf leg"
2026-07-26,regular,Bowling Green,over,4.5,-160,DK,0.35,0.728,+13.8%,+0.183,pending,+0.000,ADD; team total 1.05
2026-07-26,conference,Arizona State,under,4.5,+115,DK,0.4,0.613,+13.4%,+0.318,pending,+0.000,beat +106 inference; reg-add leg skipped; team total 0.95
2026-07-26,regular,Buffalo,over,5.5,-144,FD,0.75,0.695,+10.8%,+0.177,pending,+0.000,rec 0.45 — owner sized up; MAC cluster w/ BGSU (wk8 h2h)
2026-07-26,regular,UConn,over,5.5,-106,FD,0.5,0.657,+17.2%,+0.277,pending,+0.000,ADD; team total 1.07
2026-07-26,regular,Tulsa,over,5.5,-105,B365,0.55,0.660,+18.0%,+0.288,pending,+0.000,ADD at backup book (CZR +100 gone); team total 1.10 = cap
2026-07-26,regular,Nevada,over,4.5,+145,B365,0.75,0.615,+16.7%,+0.508,C,+0.000,"CLOSED 2026-08-03 free B365 cash-out (P&L 0.00u) after rejoin fix killed F2o, its only tag (gap +0.76->+0.46 was a flat-0.95 FCS artifact). Odds corrected +120->+145 per owner statement 2026-08-03 (original log said +120). MSU@NEV wk2 opener = re-entry trigger. Was: rec 0.65 — owner sized up; top conviction"
2026-07-26,regular,Wake Forest,over,5.5,-130,B365,0.9,0.634,+10.5%,+0.122,pending,+0.000,rec 0.60 — owner sized up; backup price
2026-07-26,regular,Rutgers,over,4.5,-140,B365,0.8,0.708,+15.6%,+0.214,pending,+0.000,rec 0.60 — owner sized up; provenance note: ~60% of edge from v2 re-adjudication
