rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,31.89,6.00,609,
2,Oregon,Big Ten,30.76,6.00,597,
3,Notre Dame,FBS Independents,30.19,6.00,602,
4,Georgia,SEC,27.25,6.00,502,
5,Indiana,Big Ten,25.64,6.00,562,
6,Texas,SEC,23.26,6.60,468,
7,Miami,ACC,22.16,6.00,492,
8,Texas Tech,Big 12,22.07,6.00,506,
9,Ole Miss,SEC,21.25,6.78,484,Y
10,LSU,SEC,20.21,7.46,464,Y
11,Oklahoma,SEC,20.02,6.00,466,
12,USC,Big Ten,19.82,6.00,530,
13,Texas A&M,SEC,19.45,6.00,444,
14,Michigan,Big Ten,18.79,6.98,494,Y
15,Alabama,SEC,18.69,6.36,414,
16,Penn State,Big Ten,18.20,6.78,522,Y
17,BYU,Big 12,17.80,6.00,484,
18,Tennessee,SEC,16.58,6.18,436,
19,Washington,Big Ten,15.76,6.00,506,
20,Missouri,SEC,14.70,6.00,440,
21,Florida,SEC,13.99,7.19,418,Y
22,Utah,Big 12,13.90,7.46,443,Y
23,Iowa,Big Ten,13.83,6.72,477,
24,Auburn,SEC,13.40,6.78,424,Y
25,South Carolina,SEC,12.68,6.18,404,
26,Louisville,ACC,12.60,6.36,424,
27,SMU,ACC,12.15,6.00,440,
28,Clemson,ACC,12.01,6.36,426,
29,Vanderbilt,SEC,11.86,6.18,418,
30,Arizona,Big 12,11.05,6.00,449,
31,Kansas State,Big 12,9.73,6.78,404,Y
32,TCU,Big 12,9.42,6.00,407,
33,Houston,Big 12,9.21,6.00,423,
34,Kentucky,SEC,8.35,6.98,400,Y
35,Pittsburgh,ACC,8.34,6.18,410,
36,Virginia,ACC,8.14,6.36,420,
37,Virginia Tech,ACC,8.02,7.91,404,Y
38,Nebraska,Big Ten,7.77,6.00,455,
39,Mississippi State,SEC,7.60,6.18,400,
40,Florida State,ACC,7.57,6.54,390,
41,Minnesota,Big Ten,7.15,6.00,455,
42,Wisconsin,Big Ten,6.93,6.00,448,
43,UCLA,Big Ten,6.51,6.78,452,Y
44,Georgia Tech,ACC,6.30,6.54,398,
45,Illinois,Big Ten,6.30,6.18,359,
46,Oklahoma State,Big 12,5.98,7.46,411,Y
47,Arizona State,Big 12,5.98,6.00,374,
48,Arkansas,SEC,5.95,6.98,360,Y
49,Northwestern,Big Ten,5.45,6.00,432,
50,Duke,ACC,5.33,6.54,396,
51,Wake Forest,ACC,5.18,6.36,400,
52,NC State,ACC,5.15,6.54,374,
53,Baylor,Big 12,5.10,6.18,369,
54,Boise State,Pac-12,5.00,6.18,286,
55,UCF,Big 12,3.96,6.00,389,
56,Kansas,Big 12,3.86,6.00,363,
57,Maryland,Big Ten,3.84,6.00,390,
58,North Carolina,ACC,3.32,6.36,376,
59,Cincinnati,Big 12,3.29,6.18,390,
60,California,ACC,2.85,7.39,372,Y
61,Rutgers,Big Ten,2.81,6.00,424,
62,North Dakota State,Mountain West,2.00,8.00,120,
63,Colorado,Big 12,1.96,6.00,383,
64,Memphis,American Athletic,1.75,7.59,371,Y
65,West Virginia,Big 12,1.34,6.00,350,
66,Iowa State,Big 12,1.02,8.13,340,Y
67,East Carolina,American Athletic,0.59,6.36,356,
68,Tulane,American Athletic,0.25,7.39,336,Y
69,San Diego State,Pac-12,-0.04,6.18,324,
70,Michigan State,Big Ten,-0.12,6.78,352,Y
71,Stanford,ACC,-0.85,7.39,382,Y
72,Fresno State,Pac-12,-0.90,6.18,330,
73,Purdue,Big Ten,-1.03,6.00,372,
74,UNLV,Mountain West,-1.21,6.36,176,
75,Boston College,ACC,-1.47,6.54,360,
76,Syracuse,ACC,-1.78,6.36,316,
77,Navy,American Athletic,-2.53,6.18,316,
78,South Florida,American Athletic,-2.78,7.39,309,Y
79,Army,American Athletic,-2.80,6.36,351,
80,Texas State,Pac-12,-2.81,6.18,342,
81,James Madison,Sun Belt,-2.99,6.98,374,Y
82,UTSA,American Athletic,-3.49,6.72,314,
83,New Mexico,Mountain West,-3.82,6.00,206,
