rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,31.10,6.00,591,
2,Notre Dame,FBS Independents,29.89,6.00,594,
3,Oregon,Big Ten,29.64,6.00,582,
4,Georgia,SEC,26.96,6.00,494,
5,Indiana,Big Ten,26.17,6.00,565,
6,Texas Tech,Big 12,22.97,6.00,514,
7,Texas,SEC,22.80,6.60,460,
8,Miami,ACC,22.30,6.00,496,
9,Ole Miss,SEC,21.39,6.78,484,Y
10,LSU,SEC,20.25,7.46,460,Y
11,Oklahoma,SEC,19.63,6.00,458,
12,Texas A&M,SEC,19.37,6.00,445,
13,USC,Big Ten,19.27,6.00,519,
14,Michigan,Big Ten,18.71,6.98,493,Y
15,Alabama,SEC,18.63,6.36,411,
16,Penn State,Big Ten,17.47,6.78,508,Y
17,BYU,Big 12,17.37,6.00,470,
18,Tennessee,SEC,17.01,6.18,434,
19,Washington,Big Ten,15.45,6.00,496,
20,Missouri,SEC,15.29,6.00,447,
21,Florida,SEC,14.41,7.19,419,Y
22,Iowa,Big Ten,14.05,6.72,470,
23,Auburn,SEC,13.94,6.78,430,Y
24,Utah,Big 12,13.84,7.46,441,Y
25,Louisville,ACC,12.79,6.36,429,
26,South Carolina,SEC,12.70,6.18,404,
27,SMU,ACC,12.48,6.00,445,
28,Vanderbilt,SEC,12.22,6.18,426,
29,Clemson,ACC,11.57,6.18,418,
30,Arizona,Big 12,9.97,6.00,427,
31,TCU,Big 12,9.83,6.00,413,
32,Kansas State,Big 12,9.70,6.78,407,Y
33,Houston,Big 12,9.45,6.00,431,
34,Virginia,ACC,8.60,6.18,426,
35,Kentucky,SEC,8.43,6.98,400,Y
36,Pittsburgh,ACC,8.22,6.18,401,
37,Nebraska,Big Ten,8.15,6.00,459,
38,Virginia Tech,ACC,7.83,7.91,392,Y
39,Mississippi State,SEC,7.80,6.00,404,
40,Florida State,ACC,7.62,6.54,395,
41,Illinois,Big Ten,7.52,6.00,387,
42,Minnesota,Big Ten,7.25,6.00,455,
43,UCLA,Big Ten,7.06,6.78,455,Y
44,Oklahoma State,Big 12,6.61,7.46,426,Y
45,Georgia Tech,ACC,6.54,6.36,403,
46,Wisconsin,Big Ten,6.50,6.00,436,
47,Arkansas,SEC,6.18,6.98,362,Y
48,Arizona State,Big 12,5.61,6.18,364,
49,Duke,ACC,5.61,6.36,404,
50,Northwestern,Big Ten,5.51,6.00,432,
51,Baylor,Big 12,5.32,6.18,370,
52,Wake Forest,ACC,5.22,6.18,396,
53,NC State,ACC,5.17,6.54,374,
54,Boise State,Pac-12,5.00,6.18,270,
55,Rutgers,Big Ten,4.09,6.00,436,
56,Kansas,Big 12,4.02,6.00,363,
57,Maryland,Big Ten,3.89,6.00,394,
58,UCF,Big 12,3.84,6.18,389,
59,Cincinnati,Big 12,3.25,6.18,378,
60,North Carolina,ACC,3.24,6.36,376,
61,California,ACC,3.03,7.19,377,Y
62,Colorado,Big 12,2.45,6.00,390,
63,North Dakota State,Mountain West,2.00,8.00,120,
64,West Virginia,Big 12,1.89,6.00,356,
65,Memphis,American Athletic,1.83,7.39,375,Y
66,Iowa State,Big 12,0.99,8.13,340,Y
67,Michigan State,Big Ten,0.95,6.78,372,Y
68,East Carolina,American Athletic,0.40,6.54,344,
69,Stanford,ACC,-0.26,6.98,395,Y
70,Tulane,American Athletic,-0.59,7.19,317,Y
71,San Diego State,Pac-12,-0.61,6.18,294,
72,Purdue,Big Ten,-0.65,6.00,378,
73,Boston College,ACC,-1.07,6.54,365,
74,UNLV,Mountain West,-1.21,6.18,187,
75,Fresno State,Pac-12,-1.60,6.18,292,
76,James Madison,Sun Belt,-2.04,6.98,390,Y
77,Syracuse,ACC,-2.40,6.36,308,
78,Navy,American Athletic,-2.55,6.18,311,
79,South Florida,American Athletic,-2.60,7.39,307,Y
80,Army,American Athletic,-2.79,6.36,347,
81,Texas State,Pac-12,-3.23,6.18,316,
82,UTSA,American Athletic,-3.28,6.54,317,
83,Washington State,Pac-12,-3.94,7.91,238,Y
84,New Mexico,Mountain West,-4.07,6.00,208,
85,Old Dominion,Sun Belt,-5.95,6.00,350,
86,UConn,FBS Independents,-6.31,7.39,371,Y
87,Utah State,Pac-12,-6.46,6.00,263,
88,Tulsa,American Athletic,-6.48,6.36,341,
89,Air Force,Mountain West,-6.89,6.18,160,
90,Oregon State,Pac-12,-7.09,7.39,263,Y
91,Hawai'i,Mountain West,-7.12,6.72,147,
92,North Texas,American Athletic,-7.35,8.13,312,Y
93,Miami (OH),Mid-American,-7.53,6.18,224,
94,Western Michigan,Mid-American,-7.56,6.18,213,
95,Western Kentucky,Conference USA,-7.94,6.36,373,
96,Jacksonville State,Conference USA,-8.00,6.00,369,
97,Marshall,Sun Belt,-8.14,6.00,351,
98,Colorado State,Pac-12,-9.00,7.19,182,Y
99,Troy,Sun Belt,-9.14,6.00,337,
100,Toledo,Mid-American,-9.73,7.91,142,Y
101,Louisiana,Sun Belt,-9.77,6.00,365,
102,Louisiana Tech,Sun Belt,-10.16,6.00,357,
103,Kennesaw State,Conference USA,-10.50,6.36,340,
104,Florida Atlantic,American Athletic,-10.81,6.36,293,
105,Arkansas State,Sun Belt,-10.84,6.18,374,
106,Liberty,Conference USA,-11.14,6.72,337,
107,App State,Sun Belt,-11.20,6.36,359,
108,Georgia Southern,Sun Belt,-11.37,6.00,331,
109,South Alabama,Sun Belt,-11.53,6.00,347,
110,Temple,American Athletic,-11.70,6.72,296,
111,Ohio,Mid-American,-12.09,6.98,174,Y
112,Wyoming,Mountain West,-12.22,6.54,138,
