rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,32.51,6.00,598,
2,Oregon,Big Ten,31.29,6.00,592,
3,Notre Dame,FBS Independents,30.11,6.00,594,
4,Georgia,SEC,26.79,6.00,494,
5,Indiana,Big Ten,26.53,6.00,564,
6,Texas Tech,Big 12,23.58,6.00,514,
7,Miami,ACC,23.23,6.00,492,
8,Texas,SEC,23.14,6.60,470,
9,Ole Miss,SEC,20.59,6.78,484,Y
10,LSU,SEC,19.50,7.46,458,Y
11,USC,Big Ten,19.02,6.00,518,
12,Oklahoma,SEC,18.96,6.00,458,
13,Texas A&M,SEC,18.88,6.00,447,
14,Michigan,Big Ten,18.12,6.98,491,Y
15,Alabama,SEC,17.98,6.36,413,
16,Penn State,Big Ten,17.27,6.78,514,Y
17,BYU,Big 12,17.12,6.00,470,
18,Tennessee,SEC,15.99,6.18,437,
19,Washington,Big Ten,15.06,6.00,499,
20,Utah,Big 12,13.84,7.46,445,Y
21,Missouri,SEC,13.76,6.00,445,
22,Florida,SEC,13.34,7.19,426,Y
23,Iowa,Big Ten,13.04,6.72,475,
24,Louisville,ACC,12.92,6.36,434,
25,Auburn,SEC,12.63,6.78,433,Y
26,SMU,ACC,12.53,6.00,445,
27,Clemson,ACC,11.89,6.36,421,
28,South Carolina,SEC,11.45,6.18,406,
29,Vanderbilt,SEC,10.30,6.18,420,
30,Arizona,Big 12,9.77,6.00,430,
31,Kansas State,Big 12,9.35,6.78,406,Y
32,TCU,Big 12,9.31,6.00,412,
33,Houston,Big 12,8.80,6.00,430,
34,Virginia,ACC,7.83,6.36,422,
35,Pittsburgh,ACC,7.61,6.18,403,
36,Florida State,ACC,7.35,6.54,395,
37,Virginia Tech,ACC,7.28,7.91,396,Y
38,Nebraska,Big Ten,6.76,6.00,459,
39,Kentucky,SEC,6.52,6.98,400,Y
40,Illinois,Big Ten,6.45,6.18,387,
41,Mississippi State,SEC,5.82,6.18,406,
42,Oklahoma State,Big 12,5.65,7.46,425,Y
43,Georgia Tech,ACC,5.60,6.54,401,
44,Minnesota,Big Ten,5.59,6.00,455,
45,UCLA,Big Ten,5.37,6.78,457,Y
46,Arizona State,Big 12,5.02,6.00,364,
47,Boise State,Pac-12,5.00,6.18,280,
48,Wisconsin,Big Ten,4.94,6.00,437,
49,Duke,ACC,4.56,6.54,399,
50,Baylor,Big 12,4.37,6.18,373,
51,Wake Forest,ACC,4.35,6.36,398,
52,NC State,ACC,4.24,6.54,374,
53,Arkansas,SEC,4.19,6.98,364,Y
54,Northwestern,Big Ten,3.86,6.00,432,
55,Kansas,Big 12,3.05,6.00,363,
56,UCF,Big 12,2.83,6.00,391,
57,North Carolina,ACC,2.38,6.36,378,
58,California,ACC,2.32,7.39,382,Y
59,Rutgers,Big Ten,2.24,6.00,440,
60,Cincinnati,Big 12,2.23,6.18,384,
61,Memphis,American Athletic,2.21,7.59,375,Y
62,Maryland,Big Ten,2.07,6.00,392,
63,North Dakota State,Mountain West,2.00,8.00,120,
64,Colorado,Big 12,1.21,6.00,388,
65,East Carolina,American Athletic,0.71,6.36,344,
66,West Virginia,Big 12,0.52,6.00,356,
67,UNLV,Mountain West,0.06,6.54,184,
68,Tulane,American Athletic,0.01,7.39,321,Y
69,San Diego State,Pac-12,-0.18,6.18,311,
70,Iowa State,Big 12,-0.24,8.13,340,Y
71,Michigan State,Big Ten,-1.05,6.78,373,Y
72,Fresno State,Pac-12,-1.43,6.18,311,
73,James Madison,Sun Belt,-1.46,6.98,381,Y
74,South Florida,American Athletic,-1.84,7.39,312,Y
75,Navy,American Athletic,-2.07,6.18,311,
76,Stanford,ACC,-2.18,7.39,385,Y
77,Army,American Athletic,-2.43,6.36,349,
78,New Mexico,Mountain West,-2.53,6.00,214,
79,Boston College,ACC,-2.98,6.54,361,
80,Purdue,Big Ten,-2.98,6.00,376,
81,UTSA,American Athletic,-3.01,6.72,316,
82,Texas State,Pac-12,-3.29,6.18,330,
83,Syracuse,ACC,-3.65,6.36,310,
84,Washington State,Pac-12,-3.95,7.91,250,Y
85,Old Dominion,Sun Belt,-5.42,6.00,353,
86,Miami (OH),Mid-American,-5.71,6.18,234,
87,Western Michigan,Mid-American,-5.79,6.18,221,
88,Air Force,Mountain West,-5.81,6.18,162,
89,Hawai'i,Mountain West,-6.08,6.54,147,
90,Utah State,Pac-12,-6.75,6.00,274,
91,Western Kentucky,Conference USA,-6.82,6.36,372,
92,UConn,FBS Independents,-7.27,7.39,371,Y
93,Tulsa,American Athletic,-7.29,6.18,341,
94,North Texas,American Athletic,-7.71,8.35,308,Y
95,Oregon State,Pac-12,-7.75,7.19,270,Y
96,Marshall,Sun Belt,-7.81,6.00,350,
97,Jacksonville State,Conference USA,-8.00,6.00,373,
98,Toledo,Mid-American,-8.24,7.91,142,Y
99,Troy,Sun Belt,-8.46,6.00,340,
100,Colorado State,Pac-12,-9.00,7.39,185,Y
101,Louisiana,Sun Belt,-9.48,6.00,369,
102,Louisiana Tech,Sun Belt,-9.80,6.00,356,
103,Arkansas State,Sun Belt,-10.41,6.18,379,
104,Liberty,Conference USA,-10.42,6.54,337,
105,Kennesaw State,Conference USA,-10.50,6.36,340,
106,Georgia Southern,Sun Belt,-10.96,6.00,337,
107,Ohio,Mid-American,-11.05,6.98,174,Y
108,Florida Atlantic,American Athletic,-11.06,6.36,292,
109,App State,Sun Belt,-11.36,6.36,357,
110,South Alabama,Sun Belt,-11.46,6.00,354,
111,Central Michigan,Mid-American,-11.76,6.18,202,
112,Wyoming,Mountain West,-11.88,6.54,137,
113,Temple,American Athletic,-12.08,6.72,293,
114,Delaware,Conference USA,-12.18,6.60,391,
115,Nevada,Mountain West,-12.61,6.54,152,
116,Bowling Green,Mid-American,-12.70,6.18,192,
