rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,29.58,6.00,609,
2,Oregon,Big Ten,28.29,6.00,597,
3,Notre Dame,FBS Independents,27.48,6.00,602,
4,Georgia,SEC,25.66,6.00,502,
5,Indiana,Big Ten,23.95,6.00,562,
6,Texas,SEC,22.11,6.60,468,
7,Miami,ACC,20.50,6.00,492,
8,Texas Tech,Big 12,20.32,6.00,506,
9,Ole Miss,SEC,20.14,6.78,484,Y
10,LSU,SEC,19.19,7.46,464,Y
11,Oklahoma,SEC,19.06,6.00,466,
12,Texas A&M,SEC,18.69,6.00,444,
13,USC,Big Ten,18.48,6.00,530,
14,Alabama,SEC,18.03,6.36,414,
15,Michigan,Big Ten,17.63,6.98,494,Y
16,Penn State,Big Ten,17.25,6.78,522,Y
17,BYU,Big 12,16.26,6.00,484,
18,Tennessee,SEC,16.17,6.18,436,
19,Washington,Big Ten,14.96,6.00,506,
20,Missouri,SEC,14.36,6.00,440,
21,Florida,SEC,13.75,7.19,418,Y
22,Iowa,Big Ten,13.44,6.72,477,
23,Utah,Big 12,13.16,7.46,443,Y
24,Auburn,SEC,13.14,6.78,424,Y
25,South Carolina,SEC,12.49,6.18,404,
26,Vanderbilt,SEC,11.73,6.18,418,
27,Louisville,ACC,11.72,6.36,424,
28,SMU,ACC,11.42,6.00,440,
29,Clemson,ACC,11.34,6.36,426,
30,Arizona,Big 12,10.39,6.00,449,
31,Kansas State,Big 12,9.48,6.78,404,Y
32,TCU,Big 12,9.03,6.00,407,
33,Houston,Big 12,8.60,6.00,423,
34,Kentucky,SEC,8.39,6.98,400,Y
35,Nebraska,Big Ten,8.00,6.00,455,
36,Pittsburgh,ACC,7.86,6.18,410,
37,Mississippi State,SEC,7.82,6.18,400,
38,Virginia,ACC,7.77,6.36,420,
39,Virginia Tech,ACC,7.59,7.91,404,Y
40,Florida State,ACC,7.43,6.54,390,
41,Minnesota,Big Ten,7.05,6.00,455,
42,Wisconsin,Big Ten,7.01,6.00,448,
43,Illinois,Big Ten,6.95,6.18,359,
44,UCLA,Big Ten,6.54,6.78,452,Y
45,Arkansas,SEC,6.46,6.98,360,Y
46,Georgia Tech,ACC,6.32,6.54,398,
47,Arizona State,Big 12,6.00,6.00,374,
48,Oklahoma State,Big 12,5.87,7.46,411,Y
49,Northwestern,Big Ten,5.64,6.00,432,
50,Duke,ACC,5.35,6.54,396,
51,NC State,ACC,5.27,6.54,374,
52,Baylor,Big 12,5.22,6.18,369,
53,Wake Forest,ACC,4.96,6.36,400,
54,Maryland,Big Ten,4.18,6.00,390,
55,Kansas,Big 12,4.13,6.00,363,
56,UCF,Big 12,3.94,6.00,389,
57,Cincinnati,Big 12,3.81,6.18,390,
58,Rutgers,Big Ten,3.47,6.00,424,
59,Boise State,Pac-12,3.45,6.18,286,
60,North Carolina,ACC,3.38,6.36,376,
61,California,ACC,3.05,7.39,372,Y
62,Colorado,Big 12,2.11,6.00,383,
63,West Virginia,Big 12,1.90,6.00,350,
64,Iowa State,Big 12,1.64,8.13,340,Y
65,Michigan State,Big Ten,0.98,6.78,352,Y
66,Memphis,American Athletic,0.49,7.59,371,Y
67,Purdue,Big Ten,0.02,6.00,372,
68,Tulane,American Athletic,-0.22,7.39,336,Y
69,San Diego State,Pac-12,-0.30,6.18,324,
70,East Carolina,American Athletic,-0.40,6.36,356,
71,Stanford,ACC,-0.49,7.39,382,Y
72,Boston College,ACC,-0.87,6.54,360,
73,Syracuse,ACC,-1.01,6.36,316,
74,Fresno State,Pac-12,-1.19,6.18,330,
75,UNLV,Mountain West,-1.60,6.36,176,
76,Navy,American Athletic,-2.32,6.18,316,
77,Army,American Athletic,-2.71,6.36,351,
78,South Florida,American Athletic,-2.80,7.39,309,Y
79,Texas State,Pac-12,-2.86,6.18,342,
80,James Madison,Sun Belt,-3.16,6.98,374,Y
81,UTSA,American Athletic,-3.24,6.72,314,
82,Washington State,Pac-12,-3.43,7.91,262,Y
83,New Mexico,Mountain West,-4.22,6.00,206,
84,Utah State,Pac-12,-5.55,6.00,290,
85,Old Dominion,Sun Belt,-5.88,6.00,356,
86,Air Force,Mountain West,-6.34,6.18,158,
87,Oregon State,Pac-12,-6.39,7.19,286,Y
88,Hawai'i,Mountain West,-6.65,6.72,138,
89,North Dakota State,Mountain West,-6.72,7.19,120,
90,Tulsa,American Athletic,-7.08,6.18,341,
91,UConn,FBS Independents,-7.14,7.39,372,Y
92,North Texas,American Athletic,-7.15,8.35,305,Y
93,Miami (OH),Mid-American,-7.40,6.18,242,
94,Western Kentucky,Conference USA,-7.66,6.36,366,
95,Western Michigan,Mid-American,-7.71,6.18,220,
96,Troy,Sun Belt,-8.07,6.00,350,
97,Marshall,Sun Belt,-8.59,6.00,340,
98,Louisiana,Sun Belt,-9.26,6.00,368,
99,Toledo,Mid-American,-9.52,7.91,142,Y
100,Arkansas State,Sun Belt,-9.86,6.18,382,
101,Florida Atlantic,American Athletic,-9.92,6.36,291,
102,Louisiana Tech,Sun Belt,-9.96,6.00,346,
103,Jacksonville State,Conference USA,-10.35,6.00,374,
104,Liberty,Conference USA,-10.58,6.54,342,
105,Georgia Southern,Sun Belt,-10.78,6.00,338,
106,Temple,American Athletic,-10.92,6.72,287,
107,App State,Sun Belt,-11.31,6.36,346,
108,South Alabama,Sun Belt,-11.38,6.00,344,
109,Wyoming,Mountain West,-11.44,6.54,130,
110,Colorado State,Pac-12,-12.03,7.39,178,Y
111,Ohio,Mid-American,-12.09,6.98,174,Y
112,Central Michigan,Mid-American,-12.44,6.18,208,
113,Nevada,Mountain West,-12.62,6.54,138,
114,Coastal Carolina,Sun Belt,-12.67,7.19,346,Y
115,Delaware,Conference USA,-12.72,6.60,376,
116,Kennesaw State,Conference USA,-13.01,6.36,340,
117,Bowling Green,Mid-American,-13.14,6.18,202,
118,Rice,American Athletic,-13.41,6.54,270,
119,San José State,Mountain West,-13.45,6.36,130,
120,Buffalo,Mid-American,-14.20,6.36,166,
121,Florida International,Conference USA,-14.56,6.00,352,
122,UAB,American Athletic,-14.86,7.39,284,Y
123,Southern Miss,Sun Belt,-14.95,8.13,334,Y
124,Eastern Michigan,Mid-American,-15.17,6.00,192,
125,Missouri State,Conference USA,-15.59,7.19,340,Y
126,Northern Illinois,Mountain West,-16.00,7.39,108,Y
127,New Mexico State,Conference USA,-17.18,6.54,328,
128,Georgia State,Sun Belt,-17.18,6.00,328,
129,UTEP,Mountain West,-18.22,6.72,100,
130,Akron,Mid-American,-18.76,6.36,162,
131,Middle Tennessee,Conference USA,-18.93,6.54,324,
132,UL Monroe,Sun Belt,-19.12,6.18,324,
133,Kent State,Mid-American,-19.92,6.00,160,
134,Sacramento State,Mid-American,-20.38,7.59,110,Y
135,Charlotte,American Athletic,-20.44,7.59,221,
136,Sam Houston,Conference USA,-21.00,6.36,316,
137,Ball State,Mid-American,-22.71,6.36,90,
138,Massachusetts,Mid-American,-26.69,6.80,136,
