rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,32.46,6.00,598,
2,Oregon,Big Ten,31.23,6.00,592,
3,Notre Dame,FBS Independents,30.04,6.00,594,
4,Georgia,SEC,26.80,6.00,494,
5,Indiana,Big Ten,26.38,6.00,564,
6,Texas Tech,Big 12,23.50,6.00,514,
7,Miami,ACC,23.29,6.00,492,
8,Texas,SEC,23.04,6.60,470,
9,Ole Miss,SEC,20.54,6.78,484,Y
10,LSU,SEC,19.54,7.46,458,Y
11,USC,Big Ten,19.03,6.00,518,
12,Oklahoma,SEC,18.91,6.00,458,
13,Texas A&M,SEC,18.83,6.00,447,
14,Michigan,Big Ten,18.24,6.98,491,Y
15,Alabama,SEC,18.20,6.36,413,
16,BYU,Big 12,17.35,6.00,470,
17,Penn State,Big Ten,17.28,6.78,514,Y
18,Tennessee,SEC,15.93,6.18,437,
19,Washington,Big Ten,15.07,6.00,499,
20,Utah,Big 12,13.95,7.46,445,Y
21,Missouri,SEC,13.62,6.00,445,
22,Florida,SEC,13.29,7.19,426,Y
23,Iowa,Big Ten,13.24,6.72,478,
24,Louisville,ACC,12.65,6.36,431,
25,Auburn,SEC,12.58,6.78,433,Y
26,SMU,ACC,12.46,6.00,445,
27,Clemson,ACC,11.78,6.36,421,
28,South Carolina,SEC,11.46,6.18,406,
29,Vanderbilt,SEC,10.36,6.18,420,
30,Arizona,Big 12,9.68,6.00,430,
31,Kansas State,Big 12,9.40,6.78,406,Y
32,TCU,Big 12,9.32,6.00,412,
33,Houston,Big 12,8.88,6.00,430,
34,Virginia,ACC,7.82,6.36,422,
35,Pittsburgh,ACC,7.58,6.18,403,
36,Virginia Tech,ACC,7.48,7.91,396,Y
37,Florida State,ACC,7.30,6.54,395,
38,Nebraska,Big Ten,6.77,6.00,459,
39,Illinois,Big Ten,6.62,6.18,387,
40,Kentucky,SEC,6.53,6.98,400,Y
41,Mississippi State,SEC,5.98,6.18,406,
42,Georgia Tech,ACC,5.70,6.54,406,
43,Minnesota,Big Ten,5.67,6.00,455,
44,Oklahoma State,Big 12,5.60,7.46,425,Y
45,Boise State,Pac-12,5.00,6.18,280,
46,UCLA,Big Ten,4.97,6.78,449,Y
47,Wisconsin,Big Ten,4.94,6.00,439,
48,Arizona State,Big 12,4.93,6.00,364,
49,Duke,ACC,4.53,6.54,399,
50,Baylor,Big 12,4.50,6.18,373,
51,NC State,ACC,4.31,6.54,374,
52,Arkansas,SEC,4.23,6.98,364,Y
53,Wake Forest,ACC,4.07,6.36,393,
54,Northwestern,Big Ten,4.00,6.00,432,
55,Kansas,Big 12,2.91,6.00,363,
56,UCF,Big 12,2.85,6.00,391,
57,California,ACC,2.43,7.39,382,Y
58,North Carolina,ACC,2.43,6.36,378,
59,Cincinnati,Big 12,2.31,6.18,392,
60,Memphis,American Athletic,2.19,7.59,370,Y
61,Maryland,Big Ten,2.15,6.00,392,
62,Rutgers,Big Ten,2.12,6.00,442,
63,North Dakota State,Mountain West,2.00,8.00,117,
64,East Carolina,American Athletic,1.00,6.36,344,
65,Colorado,Big 12,0.88,6.00,385,
66,West Virginia,Big 12,0.51,6.00,356,
67,Tulane,American Athletic,0.08,7.39,321,Y
68,UNLV,Mountain West,0.05,6.54,184,
69,Iowa State,Big 12,-0.13,8.13,346,Y
70,San Diego State,Pac-12,-0.27,6.18,311,
71,Michigan State,Big Ten,-1.11,6.78,373,Y
72,James Madison,Sun Belt,-1.50,6.98,381,Y
73,Fresno State,Pac-12,-1.55,6.18,308,
74,Navy,American Athletic,-2.15,6.18,311,
75,Stanford,ACC,-2.18,7.39,385,Y
76,Army,American Athletic,-2.37,6.36,349,
77,South Florida,American Athletic,-2.54,7.39,302,Y
78,New Mexico,Mountain West,-2.74,6.00,214,
79,Boston College,ACC,-2.91,6.54,361,
80,Purdue,Big Ten,-2.97,6.00,376,
81,UTSA,American Athletic,-3.03,6.72,316,
82,Texas State,Pac-12,-3.20,6.18,330,
83,Syracuse,ACC,-3.44,6.36,310,
84,Washington State,Pac-12,-3.89,7.91,250,Y
85,Old Dominion,Sun Belt,-5.31,6.00,353,
86,Western Michigan,Mid-American,-5.67,6.18,221,
87,Air Force,Mountain West,-5.87,6.18,162,
88,Miami (OH),Mid-American,-5.89,6.18,234,
89,Hawai'i,Mountain West,-5.99,6.54,147,
90,Western Kentucky,Conference USA,-6.67,6.36,372,
91,Utah State,Pac-12,-6.68,6.00,274,
92,Tulsa,American Athletic,-7.00,6.18,341,
93,UConn,FBS Independents,-7.31,7.39,371,Y
94,North Texas,American Athletic,-7.72,8.35,308,Y
95,Oregon State,Pac-12,-7.76,7.19,270,Y
96,Marshall,Sun Belt,-7.78,6.00,350,
97,Jacksonville State,Conference USA,-8.00,6.00,373,
98,Toledo,Mid-American,-8.01,7.91,146,Y
99,Troy,Sun Belt,-8.54,6.00,340,
100,Colorado State,Pac-12,-9.00,7.39,185,Y
101,Louisiana,Sun Belt,-9.27,6.00,369,
102,Louisiana Tech,Sun Belt,-9.86,6.00,356,
103,Arkansas State,Sun Belt,-10.27,6.18,382,
104,Liberty,Conference USA,-10.46,6.54,337,
105,Kennesaw State,Conference USA,-10.50,6.36,340,
106,Ohio,Mid-American,-10.78,6.98,181,Y
107,Georgia Southern,Sun Belt,-11.09,6.00,338,
108,Florida Atlantic,American Athletic,-11.10,6.36,292,
109,App State,Sun Belt,-11.36,6.36,365,
110,South Alabama,Sun Belt,-11.36,6.00,354,
111,Wyoming,Mountain West,-11.50,6.54,143,
112,Central Michigan,Mid-American,-11.73,6.18,202,
113,Temple,American Athletic,-12.07,6.72,293,
114,Delaware,Conference USA,-12.20,6.60,391,
115,Nevada,Mountain West,-12.61,6.54,152,
116,Bowling Green,Mid-American,-12.68,6.18,192,
117,Coastal Carolina,Sun Belt,-12.76,7.19,350,Y
118,Buffalo,Mid-American,-13.65,6.36,167,
