rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,29.53,6.00,609,
2,Oregon,Big Ten,28.23,6.00,597,
3,Notre Dame,FBS Independents,26.50,6.00,602,
4,Indiana,Big Ten,23.92,6.00,562,
5,Georgia,SEC,23.05,6.00,502,
6,Miami,ACC,19.86,6.00,492,
7,Texas Tech,Big 12,19.57,6.00,506,
8,Texas,SEC,19.49,6.60,468,
9,USC,Big Ten,18.44,6.00,530,
10,Michigan,Big Ten,17.55,6.98,494,Y
11,Ole Miss,SEC,17.53,6.78,484,Y
12,Penn State,Big Ten,17.23,6.78,522,Y
13,LSU,SEC,16.56,7.46,464,Y
14,Oklahoma,SEC,16.44,6.00,466,
15,Texas A&M,SEC,16.07,6.00,444,
16,BYU,Big 12,15.49,6.00,484,
17,Alabama,SEC,15.40,6.36,414,
18,Washington,Big Ten,14.94,6.00,506,
19,Tennessee,SEC,13.57,6.18,436,
20,Iowa,Big Ten,13.42,6.72,477,
21,Utah,Big 12,12.40,7.46,443,Y
22,Missouri,SEC,11.76,6.00,440,
23,Florida,SEC,11.15,7.19,418,Y
24,Louisville,ACC,11.09,6.36,424,
25,SMU,ACC,10.82,6.00,440,
26,Clemson,ACC,10.73,6.36,426,
27,Auburn,SEC,10.52,6.78,424,Y
28,South Carolina,SEC,9.86,6.18,404,
29,Arizona,Big 12,9.66,6.00,449,
30,Vanderbilt,SEC,9.11,6.18,418,
31,Kansas State,Big 12,8.72,6.78,404,Y
32,TCU,Big 12,8.26,6.00,407,
33,Nebraska,Big Ten,7.99,6.00,455,
34,Houston,Big 12,7.83,6.00,423,
35,Pittsburgh,ACC,7.25,6.18,410,
36,Virginia,ACC,7.16,6.36,420,
37,Wisconsin,Big Ten,7.01,6.00,448,
38,Minnesota,Big Ten,7.00,6.00,455,
39,Virginia Tech,ACC,6.97,7.91,404,Y
40,Illinois,Big Ten,6.90,6.18,359,
41,Florida State,ACC,6.82,6.54,390,
42,UCLA,Big Ten,6.50,6.78,452,Y
43,Kentucky,SEC,5.76,6.98,400,Y
44,Georgia Tech,ACC,5.72,6.54,398,
45,Northwestern,Big Ten,5.60,6.00,432,
46,Arizona State,Big 12,5.25,6.00,374,
47,Mississippi State,SEC,5.19,6.18,400,
48,Oklahoma State,Big 12,5.12,7.46,411,Y
49,Duke,ACC,4.85,6.54,398,
