rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,29.57,6.00,609,
2,Oregon,Big Ten,28.26,6.00,597,
3,Notre Dame,FBS Independents,27.48,6.00,602,
4,Georgia,SEC,25.67,6.00,502,
5,Indiana,Big Ten,23.96,6.00,562,
6,Texas,SEC,22.11,6.60,468,
7,Miami,ACC,20.47,6.00,492,
8,Texas Tech,Big 12,20.33,6.00,506,
9,Ole Miss,SEC,20.15,6.78,484,Y
10,LSU,SEC,19.18,7.46,464,Y
11,Oklahoma,SEC,19.06,6.00,466,
12,Texas A&M,SEC,18.69,6.00,444,
13,USC,Big Ten,18.48,6.00,530,
14,Alabama,SEC,18.02,6.36,414,
15,Michigan,Big Ten,17.58,6.98,494,Y
16,Penn State,Big Ten,17.26,6.78,522,Y
17,BYU,Big 12,16.24,6.00,484,
18,Tennessee,SEC,16.19,6.18,436,
19,Washington,Big Ten,14.97,6.00,506,
20,Missouri,SEC,14.38,6.00,440,
21,Florida,SEC,13.77,7.19,418,Y
22,Iowa,Big Ten,13.45,6.72,477,
23,Utah,Big 12,13.15,7.46,443,Y
24,Auburn,SEC,13.14,6.78,424,Y
25,South Carolina,SEC,12.48,6.18,404,
26,Vanderbilt,SEC,11.73,6.18,418,
27,Louisville,ACC,11.70,6.36,424,
28,SMU,ACC,11.43,6.00,440,
29,Clemson,ACC,11.34,6.36,426,
30,Arizona,Big 12,10.41,6.00,449,
31,Kansas State,Big 12,9.47,6.78,404,Y
32,TCU,Big 12,9.01,6.00,407,
33,Houston,Big 12,8.58,6.00,423,
34,Kentucky,SEC,8.37,6.98,400,Y
35,Nebraska,Big Ten,8.02,6.00,455,
36,Pittsburgh,ACC,7.86,6.18,410,
37,Mississippi State,SEC,7.81,6.18,400,
38,Virginia,ACC,7.77,6.36,420,
39,Virginia Tech,ACC,7.58,7.91,404,Y
40,Florida State,ACC,7.43,6.54,390,
41,Wisconsin,Big Ten,7.05,6.00,448,
42,Minnesota,Big Ten,7.04,6.00,455,
43,Illinois,Big Ten,6.94,6.18,359,
44,UCLA,Big Ten,6.54,6.78,452,Y
45,Arkansas,SEC,6.45,6.98,360,Y
46,Georgia Tech,ACC,6.33,6.54,398,
47,Arizona State,Big 12,6.01,6.00,374,
48,Oklahoma State,Big 12,5.88,7.46,411,Y
49,Northwestern,Big Ten,5.64,6.00,432,
50,Duke,ACC,5.46,6.54,398,
51,NC State,ACC,5.26,6.54,374,
52,Baylor,Big 12,5.20,6.18,369,
53,Wake Forest,ACC,4.95,6.36,400,
54,Maryland,Big Ten,4.17,6.00,390,
55,Kansas,Big 12,4.14,6.00,363,
56,UCF,Big 12,3.94,6.00,389,
57,Cincinnati,Big 12,3.85,6.18,390,
58,Rutgers,Big Ten,3.49,6.00,424,
59,Boise State,Pac-12,3.44,6.18,286,
60,North Carolina,ACC,3.36,6.36,376,
61,California,ACC,3.04,7.39,372,Y
62,Colorado,Big 12,2.11,6.00,383,
63,West Virginia,Big 12,1.90,6.00,350,
64,Iowa State,Big 12,1.64,8.13,340,Y
65,Michigan State,Big Ten,0.99,6.78,352,Y
66,Memphis,American Athletic,0.45,7.59,371,Y
