rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,26.36,6.00,609,
2,Oregon,Big Ten,24.48,6.00,597,
3,Notre Dame,FBS Independents,23.57,6.00,602,
4,Indiana,Big Ten,21.65,6.00,562,
5,Georgia,SEC,21.20,6.00,502,
6,Texas Tech,Big 12,17.75,6.00,506,
7,Texas,SEC,17.71,6.60,468,
8,Miami,ACC,17.57,6.00,492,
9,USC,Big Ten,15.56,6.00,530,
10,Ole Miss,SEC,15.40,6.78,484,Y
11,Penn State,Big Ten,14.96,6.78,522,Y
12,Michigan,Big Ten,14.91,6.98,494,Y
13,LSU,SEC,14.77,7.46,464,Y
14,Oklahoma,SEC,14.73,6.00,466,
15,Alabama,SEC,14.63,6.36,414,
16,Texas A&M,SEC,14.56,6.00,444,
17,BYU,Big 12,13.03,6.00,484,
18,Washington,Big Ten,13.03,6.00,506,
19,Tennessee,SEC,12.55,6.18,436,
20,Iowa,Big Ten,12.42,6.72,477,
21,Utah,Big 12,10.51,7.46,443,
22,Missouri,SEC,10.45,6.00,440,
23,Florida,SEC,9.89,7.19,418,Y
24,Clemson,ACC,9.50,6.36,426,
25,Louisville,ACC,9.41,6.36,424,
26,SMU,ACC,9.39,6.00,440,
27,Auburn,SEC,9.08,6.78,424,Y
28,South Carolina,SEC,8.47,6.18,404,
29,Vanderbilt,SEC,7.90,6.18,418,
30,Arizona,Big 12,7.73,6.00,449,
31,Kansas State,Big 12,7.34,6.78,404,
32,TCU,Big 12,6.99,6.00,407,
33,Nebraska,Big Ten,6.96,6.00,455,
34,Houston,Big 12,6.15,6.00,423,
35,Virginia,ACC,5.98,6.36,420,
36,Pittsburgh,ACC,5.83,6.18,410,
37,Illinois,Big Ten,5.75,6.18,359,
38,Florida State,ACC,5.74,6.54,390,
39,Virginia Tech,ACC,5.52,7.91,404,Y
40,Wisconsin,Big Ten,5.49,6.00,448,
41,Minnesota,Big Ten,5.25,6.00,455,
42,UCLA,Big Ten,4.70,6.78,452,Y
43,Georgia Tech,ACC,4.66,6.54,398,
44,Kentucky,SEC,4.50,6.98,400,Y
45,Arizona State,Big 12,4.27,6.00,374,
46,Northwestern,Big Ten,4.13,6.00,432,
47,Mississippi State,SEC,4.00,6.18,400,
48,Oklahoma State,Big 12,3.73,7.46,411,
49,Duke,ACC,3.72,6.54,398,
50,NC State,ACC,3.50,6.54,374,
51,Baylor,Big 12,3.29,6.18,369,
52,Arkansas,SEC,3.02,6.98,360,Y
53,Wake Forest,ACC,2.98,6.36,400,
54,Cincinnati,Big 12,2.95,6.18,390,
55,Kansas,Big 12,2.64,6.00,363,
56,Maryland,Big Ten,2.54,6.00,390,
57,UCF,Big 12,2.05,6.00,389,
58,Rutgers,Big Ten,2.01,6.00,424,
59,Boise State,Pac-12,1.60,6.18,286,
60,North Carolina,ACC,1.58,6.36,376,
61,California,ACC,1.27,7.39,372,Y
62,Colorado,Big 12,0.36,6.00,383,
63,West Virginia,Big 12,0.36,6.00,350,
64,Memphis,American Athletic,0.05,7.59,371,
65,Michigan State,Big Ten,0.04,6.78,352,Y
66,Iowa State,Big 12,-0.00,8.13,340,
67,James Madison,Sun Belt,-0.39,6.98,374,Y
68,Tulane,American Athletic,-0.40,7.39,336,
69,East Carolina,American Athletic,-1.10,6.36,356,
70,Purdue,Big Ten,-1.15,6.00,372,
71,Navy,American Athletic,-1.34,6.18,316,
72,San Diego State,Pac-12,-1.48,6.18,324,
73,Stanford,ACC,-1.91,7.39,382,Y
74,Boston College,ACC,-2.15,6.54,360,
75,Army,American Athletic,-2.18,6.36,351,
76,Fresno State,Pac-12,-2.31,6.18,330,
77,Syracuse,ACC,-2.34,6.36,316,
78,South Florida,American Athletic,-2.42,7.39,309,
79,UTSA,American Athletic,-2.96,6.72,314,
80,Old Dominion,Sun Belt,-3.12,6.00,356,
81,Washington State,Pac-12,-4.12,7.91,262,Y
82,Western Kentucky,Conference USA,-4.14,6.36,366,
83,Texas State,Pac-12,-4.30,6.18,342,
84,UNLV,Mountain West,-4.59,6.36,176,
85,Troy,Sun Belt,-5.34,6.00,350,
86,Marshall,Sun Belt,-5.70,6.00,340,
87,North Texas,American Athletic,-6.12,8.35,305,
88,Liberty,Conference USA,-6.49,6.54,342,
89,Utah State,Pac-12,-6.51,6.18,288,
90,Jacksonville State,Conference USA,-6.52,6.00,374,
91,New Mexico,Mountain West,-6.60,6.00,206,
92,Louisiana,Sun Belt,-6.62,6.00,368,
93,UConn,FBS Independents,-6.90,7.39,372,Y
94,Louisiana Tech,Sun Belt,-6.98,6.00,346,
95,Arkansas State,Sun Belt,-7.02,6.18,382,
96,Tulsa,American Athletic,-7.31,6.18,341,
97,Oregon State,Pac-12,-7.37,7.19,282,Y
98,Miami (OH),Mid-American,-7.41,6.18,242,
99,Georgia Southern,Sun Belt,-7.95,6.00,338,
100,App State,Sun Belt,-8.21,6.36,346,
101,Western Michigan,Mid-American,-8.22,6.18,220,
102,South Alabama,Sun Belt,-8.63,6.00,344,
103,North Dakota State,Mountain West,-8.67,7.19,120,
104,Air Force,Mountain West,-8.83,6.18,158,
105,Kennesaw State,Conference USA,-8.97,6.36,340,
106,Delaware,Conference USA,-9.02,6.60,376,
107,Toledo,Mid-American,-9.12,7.91,142,Y
108,Hawai'i,Mountain West,-9.36,6.72,138,
109,Temple,American Athletic,-9.37,6.72,287,
110,Florida Atlantic,American Athletic,-9.51,6.36,291,
