rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,31.85,6.00,609,
2,Oregon,Big Ten,30.73,6.00,597,
3,Notre Dame,FBS Independents,30.16,6.00,602,
4,Georgia,SEC,27.23,6.00,502,
5,Indiana,Big Ten,25.62,6.00,562,
6,Texas,SEC,23.25,6.60,468,
7,Miami,ACC,22.15,6.00,492,
8,Texas Tech,Big 12,22.07,6.00,506,
9,Ole Miss,SEC,21.26,6.78,484,Y
10,LSU,SEC,20.22,7.46,464,Y
11,Oklahoma,SEC,20.02,6.00,466,
12,USC,Big Ten,19.83,6.00,530,
13,Texas A&M,SEC,19.45,6.00,444,
14,Michigan,Big Ten,18.80,6.98,494,Y
15,Alabama,SEC,18.69,6.36,414,
16,Penn State,Big Ten,18.22,6.78,522,Y
17,BYU,Big 12,17.82,6.00,484,
18,Tennessee,SEC,16.59,6.18,436,
19,Washington,Big Ten,15.78,6.00,506,
20,Missouri,SEC,14.72,6.00,440,
21,Florida,SEC,14.01,7.19,418,Y
22,Utah,Big 12,13.93,7.46,443,Y
23,Iowa,Big Ten,13.86,6.72,477,
24,Auburn,SEC,13.43,6.78,424,Y
25,South Carolina,SEC,12.71,6.18,404,
26,Louisville,ACC,12.63,6.36,424,
27,SMU,ACC,12.18,6.00,440,
28,Clemson,ACC,12.03,6.36,426,
29,Vanderbilt,SEC,11.90,6.18,418,
30,Arizona,Big 12,11.09,6.00,449,
31,Kansas State,Big 12,9.77,6.78,404,Y
32,TCU,Big 12,9.46,6.00,407,
33,Houston,Big 12,9.26,6.00,423,
34,Kentucky,SEC,8.40,6.98,400,Y
35,Pittsburgh,ACC,8.39,6.18,410,
36,Virginia,ACC,8.19,6.36,420,
37,Virginia Tech,ACC,8.07,7.91,404,Y
38,Nebraska,Big Ten,7.82,6.00,455,
39,Mississippi State,SEC,7.65,6.18,400,
40,Florida State,ACC,7.61,6.54,390,
41,Minnesota,Big Ten,7.21,6.00,455,
42,Wisconsin,Big Ten,6.98,6.00,448,
43,UCLA,Big Ten,6.57,6.78,452,Y
44,Georgia Tech,ACC,6.35,6.54,398,
45,Illinois,Big Ten,6.34,6.18,359,
46,Oklahoma State,Big 12,6.04,7.46,411,Y
47,Arizona State,Big 12,6.03,6.00,374,
48,Arkansas,SEC,6.00,6.98,360,Y
49,Northwestern,Big Ten,5.51,6.00,432,
50,Duke,ACC,5.38,6.54,396,
51,Wake Forest,ACC,5.24,6.36,400,
52,NC State,ACC,5.20,6.54,374,
53,Baylor,Big 12,5.15,6.18,369,
54,Boise State,Pac-12,5.00,6.18,286,
55,UCF,Big 12,4.02,6.00,389,
56,Kansas,Big 12,3.92,6.00,363,
57,Maryland,Big Ten,3.90,6.00,390,
58,North Carolina,ACC,3.38,6.36,376,
59,Cincinnati,Big 12,3.35,6.18,390,
60,California,ACC,2.91,7.39,372,Y
61,Rutgers,Big Ten,2.88,6.00,424,
62,Colorado,Big 12,2.03,6.00,383,
63,North Dakota State,Mountain West,2.00,8.00,120,
64,Memphis,American Athletic,1.83,7.59,371,Y
65,West Virginia,Big 12,1.41,6.00,350,
66,Iowa State,Big 12,1.09,8.13,340,Y
67,East Carolina,American Athletic,0.66,6.36,356,
68,Tulane,American Athletic,0.32,7.39,336,Y
69,Michigan State,Big Ten,-0.05,6.78,352,Y
70,San Diego State,Pac-12,-0.50,6.18,324,
71,Stanford,ACC,-0.76,7.39,382,Y
72,Purdue,Big Ten,-0.95,6.00,372,
73,Fresno State,Pac-12,-1.37,6.18,330,
74,Boston College,ACC,-1.38,6.54,360,
75,UNLV,Mountain West,-1.47,6.36,176,
76,Syracuse,ACC,-1.70,6.36,316,
77,Navy,American Athletic,-2.46,6.18,316,
78,South Florida,American Athletic,-2.71,7.39,309,Y
79,Army,American Athletic,-2.71,6.36,351,
80,James Madison,Sun Belt,-2.91,6.98,374,Y
81,Texas State,Pac-12,-3.26,6.18,342,
82,UTSA,American Athletic,-3.41,6.72,314,
83,New Mexico,Mountain West,-4.06,6.00,206,
84,Washington State,Pac-12,-4.33,7.91,262,Y
85,Old Dominion,Sun Belt,-5.74,6.00,356,
