rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,31.29,6.00,598,
2,Oregon,Big Ten,30.42,6.00,592,
3,Notre Dame,FBS Independents,29.83,6.00,594,
4,Georgia,SEC,26.87,6.00,496,
5,Indiana,Big Ten,25.93,6.00,564,
6,Texas,SEC,23.35,6.60,468,
7,Texas Tech,Big 12,22.87,6.00,514,
8,Miami,ACC,22.26,6.00,494,
9,Ole Miss,SEC,21.35,6.78,484,Y
10,LSU,SEC,20.20,7.46,460,Y
11,Oklahoma,SEC,19.57,6.00,458,
12,Texas A&M,SEC,19.43,6.00,447,
13,USC,Big Ten,19.28,6.00,520,
14,Michigan,Big Ten,18.65,6.78,493,Y
15,Alabama,SEC,18.47,6.36,413,
16,Penn State,Big Ten,17.84,6.78,517,Y
17,BYU,Big 12,17.53,6.00,476,
18,Tennessee,SEC,16.87,6.18,437,
19,Washington,Big Ten,15.49,6.00,501,
20,Missouri,SEC,15.17,6.00,445,
21,Florida,SEC,14.38,7.19,422,Y
22,Auburn,SEC,13.88,6.78,429,Y
23,Iowa,Big Ten,13.80,6.72,475,
24,Utah,Big 12,13.72,7.46,441,Y
25,Louisville,ACC,12.87,6.36,429,
26,South Carolina,SEC,12.70,6.18,404,
27,SMU,ACC,12.33,6.00,442,
28,Vanderbilt,SEC,12.08,6.00,424,
29,Clemson,ACC,11.60,6.18,418,
30,Arizona,Big 12,10.28,6.00,432,
31,TCU,Big 12,9.80,6.00,412,
32,Kansas State,Big 12,9.67,6.78,406,Y
33,Houston,Big 12,9.37,6.00,430,
34,Virginia,ACC,8.48,6.18,424,
35,Kentucky,SEC,8.44,6.98,400,Y
36,Pittsburgh,ACC,8.25,6.18,401,
37,Virginia Tech,ACC,7.85,7.91,396,Y
38,Nebraska,Big Ten,7.75,6.00,457,
39,Florida State,ACC,7.66,6.54,395,
40,Mississippi State,SEC,7.61,6.00,402,
41,Illinois,Big Ten,7.39,6.00,387,
42,Minnesota,Big Ten,7.16,6.00,455,
43,UCLA,Big Ten,6.99,6.78,457,Y
44,Oklahoma State,Big 12,6.55,7.46,425,Y
45,Georgia Tech,ACC,6.46,6.36,401,
46,Wisconsin,Big Ten,6.37,6.00,437,
47,Arkansas,SEC,6.13,6.78,362,Y
48,Arizona State,Big 12,5.60,6.18,364,
49,Duke,ACC,5.56,6.36,401,
50,Northwestern,Big Ten,5.33,6.00,432,
51,Baylor,Big 12,5.30,6.18,373,
52,Wake Forest,ACC,5.29,6.18,398,
53,NC State,ACC,5.17,6.54,374,
54,Boise State,Pac-12,5.00,6.18,280,
55,Rutgers,Big Ten,4.11,6.00,438,
56,Kansas,Big 12,4.00,6.00,363,
57,Maryland,Big Ten,3.78,6.00,392,
58,UCF,Big 12,3.75,6.18,389,
59,North Carolina,ACC,3.35,6.36,376,
60,Cincinnati,Big 12,3.19,6.18,384,
61,California,ACC,3.09,7.19,377,Y
62,Colorado,Big 12,2.37,6.00,388,
63,North Dakota State,Mountain West,2.00,8.00,120,
64,West Virginia,Big 12,1.84,6.00,356,
65,Memphis,American Athletic,1.72,7.39,375,Y
66,Iowa State,Big 12,1.04,8.13,340,Y
67,Michigan State,Big Ten,0.82,6.78,371,Y
68,East Carolina,American Athletic,0.49,6.54,344,
