rank,team,conference,power_rating,band_±,grade_sum,new_HC
1,Ohio State,Big Ten,31.17,6.00,592,
2,Notre Dame,FBS Independents,29.92,6.00,594,
3,Oregon,Big Ten,29.75,6.00,584,
4,Georgia,SEC,26.95,6.00,494,
5,Indiana,Big Ten,26.18,6.00,565,
6,Texas Tech,Big 12,22.97,6.00,514,
7,Texas,SEC,22.81,6.60,460,
8,Miami,ACC,22.29,6.00,496,
9,Ole Miss,SEC,21.37,6.78,484,Y
10,LSU,SEC,20.25,7.46,460,Y
11,Oklahoma,SEC,19.66,6.00,458,
12,Texas A&M,SEC,19.38,6.00,444,
13,USC,Big Ten,19.31,6.00,520,
14,Michigan,Big Ten,18.64,6.98,493,Y
15,Alabama,SEC,18.61,6.36,411,
16,Penn State,Big Ten,17.47,6.78,508,Y
17,BYU,Big 12,17.38,6.00,472,
18,Tennessee,SEC,17.02,6.18,434,
19,Washington,Big Ten,15.46,6.00,496,
20,Missouri,SEC,15.27,6.00,445,
21,Florida,SEC,14.47,7.19,422,Y
22,Iowa,Big Ten,14.02,6.72,470,
23,Auburn,SEC,13.86,6.78,429,Y
24,Utah,Big 12,13.79,7.46,441,Y
25,Louisville,ACC,12.79,6.36,429,
26,South Carolina,SEC,12.70,6.18,404,
27,SMU,ACC,12.50,6.00,445,
28,Vanderbilt,SEC,12.22,6.18,426,
29,Clemson,ACC,11.62,6.18,418,
30,Arizona,Big 12,10.13,6.00,429,
31,TCU,Big 12,9.81,6.00,412,
32,Kansas State,Big 12,9.65,6.78,406,Y
33,Houston,Big 12,9.40,6.00,430,
34,Virginia,ACC,8.61,6.18,426,
35,Kentucky,SEC,8.43,6.98,400,Y
36,Pittsburgh,ACC,8.22,6.18,401,
37,Nebraska,Big Ten,8.17,6.00,459,
38,Mississippi State,SEC,7.79,6.00,404,
39,Virginia Tech,ACC,7.79,7.91,392,Y
40,Florida State,ACC,7.67,6.54,395,
41,Illinois,Big Ten,7.50,6.00,387,
42,Minnesota,Big Ten,7.21,6.00,455,
43,UCLA,Big Ten,7.01,6.78,455,Y
44,Oklahoma State,Big 12,6.61,7.46,425,Y
45,Wisconsin,Big Ten,6.57,6.00,437,
46,Georgia Tech,ACC,6.54,6.36,403,
47,Arkansas,SEC,6.18,6.98,362,Y
48,Arizona State,Big 12,5.65,6.18,364,
49,Duke,ACC,5.59,6.36,401,
50,Northwestern,Big Ten,5.50,6.00,432,
51,Baylor,Big 12,5.29,6.18,370,
52,Wake Forest,ACC,5.21,6.18,396,
53,NC State,ACC,5.15,6.54,374,
54,Boise State,Pac-12,5.00,6.18,271,
55,Kansas,Big 12,4.05,6.00,363,
56,Rutgers,Big Ten,4.03,6.00,436,
57,Maryland,Big Ten,3.86,6.00,394,
58,UCF,Big 12,3.86,6.18,389,
59,Cincinnati,Big 12,3.30,6.18,378,
60,North Carolina,ACC,3.25,6.36,376,
61,California,ACC,3.04,7.19,377,Y
62,Colorado,Big 12,2.34,6.00,388,
63,North Dakota State,Mountain West,2.00,8.00,120,
64,West Virginia,Big 12,1.88,6.00,356,
65,Memphis,American Athletic,1.77,7.39,375,Y
66,Iowa State,Big 12,0.99,8.13,340,Y
67,Michigan State,Big Ten,0.88,6.78,371,Y
68,East Carolina,American Athletic,0.31,6.54,344,
69,Stanford,ACC,-0.34,6.98,390,Y
70,Tulane,American Athletic,-0.61,7.19,318,Y
71,San Diego State,Pac-12,-0.62,6.18,294,
