team,conference,QB,RB,WRTE,OL,DL,LB,DB,ST,sum,L_count,final,rank,band,coach_change,snapshot_rev,corrections
Ohio State,Big Ten,91,76,86,80,76,64,72,64,609,0,26.36,2,6.0,False,frozen 2026-07-16 (b0c0d89),0
Oregon,Big Ten,89,80,80,56,90,66,74,62,597,0,24.48,5,6.0,False,frozen 2026-07-16 (236ad69),0
Indiana,Big Ten,70,62,65,74,77,77,72,65,562,0,21.65,7,6.0,False,frozen 2026-07-16 (1fd56c8),0
Georgia,SEC,70,70,56,60,58,62,66,60,502,0,21.2,8,6.0,False,frozen 2026-07-18T03:39:34Z (31badf0),0
Texas Tech,Big 12,50,72,62,60,65,62,70,65,506,0,17.75,10,6.0,False,frozen 2026-07-15,0
Texas,SEC,64,60,62,56,62,56,56,52,468,0,17.71,11,6.6,False,frozen 2026-07-18T05:20:00Z (Texas),0
Miami,ACC,70,70,76,52,60,46,60,58,492,0,17.57,12,6.0,False,frozen 2026-07-18 (913011b),0
USC,Big Ten,80,72,68,54,72,66,68,50,530,0,15.56,17,6.0,False,frozen 2026-07-16 (03d3d96),0
Ole Miss,SEC,70,68,56,54,60,58,56,62,484,0,15.4,16,6.78,True,frozen 2026-07-18T04:37:20Z (5e5111f),0
Penn State,Big Ten,74,68,58,58,60,68,70,66,522,0,14.96,18,6.78,True,frozen 2026-07-16 (5cceb68),0
Michigan,Big Ten,60,71,56,64,76,42L,70,55,494,1,14.91,18,6.98,True,frozen 2026-07-16 (ec6341a),0
LSU,SEC,60,56,60,56,62,54,62,54,464,0,14.77,18,7.46,True,frozen 2026-07-18T04:00:26Z (ea9e814),0
Oklahoma,SEC,62,52,58,54,62,56,60,62,466,0,14.73,18,6.0,False,frozen 2026-07-18T04:27:58Z (087d8c0),0
Alabama,SEC,48L,48,54,46L,46,48,76,48,414,2,14.63,18,6.36,False,frozen 2026-07-18T02:24:39Z,0
Texas A&M,SEC,58,54,58,52,56,52,58,56,444,0,14.56,18,6.0,False,frozen 2026-07-18T05:34:00Z (Texas A&M),0
BYU,Big 12,72,82,48,68,52,50,70,42,484,0,13.03,21,6.0,False,frozen 2026-07-15,0
Washington,Big Ten,74,50,56,62,62,72,72,58,506,0,13.03,22,6.0,False,frozen 2026-07-16 (8dd0641),0
Tennessee,SEC,46L,60,56,58,50,58,54,54,436,1,12.55,21,6.18,False,frozen 2026-07-18T05:05:00Z (Tennessee),0
Iowa,Big Ten,32L,70,42,87,48L,58L,80,60L,477,4,12.42,21,6.72,,c091163 (frozen 2026-07-14),0
Utah,Big 12,70,65,52,46,44,46,58,62,443,0,10.51,28,7.46,"Whittingham -> Michigan (21 yrs); Scalley promoted (HC-in-waiting since '23, won the bowl) - x1.13 w/ maximal continuity mitigants",frozen 2026-07-15,0
Missouri,SEC,50,72,52,58,48,54,50,56,440,0,10.45,28,6.0,False,frozen 2026-07-18T04:19:08Z (6f14031),0
Florida,SEC,48L,60,50,44L,54,56,50,56,418,2,9.89,29,7.19,True,frozen 2026-07-18T03:04:34Z (2443754),0
Clemson,ACC,48L,52,56,48L,58,54,54,56,426,2,9.5,29,6.36,False,frozen 2026-07-18 (3bec049),0
Louisville,ACC,46L,72,48,50,62,50,52,44L,424,2,9.41,29,6.36,False,frozen 2026-07-18 (7ef9e64),0
SMU,ACC,62,54,52,62,52,56,52,50,440,0,9.39,30,6.0,False,frozen 2026-07-18 (647ccd9),0
Auburn,SEC,60,54,48,48,54,54,50,56,424,0,9.08,29,6.78,True,frozen 2026-07-18T02:54:00Z (09136c4),0
South Carolina,SEC,56,48,52,44L,56,48,52,48,404,1,8.47,32,6.18,False,frozen 2026-07-18T04:46:58Z (bd6d1a0),0
Vanderbilt,SEC,46L,58,50,46,50,50,58,60,418,1,7.9,35,6.18,False,frozen 2026-07-18T05:44:00Z (Vanderbilt),0
Arizona,Big 12,88,55,52,58,48,60,46,42,449,0,7.73,35,6.0,False,frozen 2026-07-15,0
Kansas State,Big 12,60,52,52,44,45,44,52,55,404,0,7.34,35,6.78,Klieman retired -> Collin Klein (alum; OC here 22-23; A&M OC) - x1.13 w/ continuity mitigants,frozen 2026-07-15,0
TCU,Big 12,46,52,50,52,58,42,52,55,407,0,6.99,35,6.0,False,frozen 2026-07-15,0
Nebraska,Big Ten,62,40,52,66,46,62,65,62,455,0,6.96,35,6.0,False,frozen 2026-07-16 (adac096),0
Houston,Big 12,62,52,58,46,55,48,60,42,423,0,6.15,40,6.0,False,frozen 2026-07-15,0
Virginia,ACC,52L,56,44L,58,50,54,52,54,420,2,5.98,41,6.36,False,frozen 2026-07-18 (246e11f),0
Pittsburgh,ACC,52,56,42L,52,58,54,50,46,410,1,5.83,41,6.18,False,frozen 2026-07-18 (ae53f6c),0
