rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
1,Ohio State,Big Ten,31.40,43.61,40.40,12.74,9.00,-1.05,-0.37,-0.00,+0.28,+0.57,31.89,6.00,0,,
2,Oregon,Big Ten,28.80,41.87,40.95,9.23,12.35,+3.27,+1.15,-0.00,+0.24,+0.57,30.76,6.00,0,,
3,Notre Dame,FBS Independents,27.07,40.34,40.84,9.95,13.96,+6.58,+2.30,-0.00,+0.24,+0.57,30.19,6.00,0,,
4,Georgia,SEC,26.46,36.11,38.68,17.90,12.82,+0.04,+0.02,-0.00,+0.20,+0.57,27.25,6.00,0,,
5,Indiana,Big Ten,25.46,36.08,37.88,12.11,13.02,-1.99,-0.69,-0.00,+0.30,+0.57,25.64,6.00,0,,
6,Texas,SEC,23.13,33.11,37.32,19.12,14.58,-1.38,-0.48,-0.00,+0.04,+0.57,23.26,6.60,0,,
7,Miami,ACC,22.25,36.16,35.03,19.12,13.07,-2.36,-0.83,-0.00,+0.16,+0.57,22.16,6.00,0,,
8,Texas Tech,Big 12,21.67,33.02,36.89,15.60,15.41,-1.35,-0.47,-0.00,+0.30,+0.57,22.07,6.00,0,,
9,Ole Miss,SEC,18.87,35.28,36.48,19.50,18.22,+4.47,+1.57,-0.00,+0.24,+0.57,21.25,6.78,0,Y,
10,LSU,SEC,18.93,31.60,31.86,18.04,13.14,+1.80,+0.63,-0.00,+0.08,+0.57,20.21,7.46,0,Y,
11,Oklahoma,SEC,18.82,31.02,32.41,18.36,13.89,+1.09,+0.38,-0.00,+0.24,+0.57,20.02,6.00,0,,
12,USC,Big Ten,17.93,38.23,38.26,14.32,19.94,+3.76,+1.32,-0.00,+0.00,+0.57,19.82,6.00,0,,
13,Texas A&M,SEC,19.67,30.49,36.98,20.18,17.02,-2.62,-0.92,-0.00,+0.12,+0.57,19.45,6.00,0,,
14,Michigan,Big Ten,17.85,34.78,33.67,13.83,15.33,+0.77,+0.27,-0.00,+0.10,+0.57,18.79,6.98,1,Y,
15,Alabama,SEC,20.13,26.98,32.27,19.06,11.63,-5.64,-1.98,-0.00,-0.04,+0.57,18.69,6.36,2,,
16,Penn State,Big Ten,16.60,36.39,34.05,16.50,18.15,+2.02,+0.71,-0.00,+0.32,+0.57,18.20,6.78,0,Y,
17,BYU,Big 12,14.65,38.98,32.87,18.83,18.53,+7.82,+2.74,-0.00,-0.16,+0.57,17.80,6.00,0,,
18,Tennessee,SEC,16.56,29.78,38.98,22.07,22.72,-1.82,-0.64,-0.00,+0.08,+0.57,16.58,6.18,1,,
19,Washington,Big Ten,14.81,33.41,32.55,15.55,17.45,+0.62,+0.22,-0.00,+0.16,+0.57,15.76,6.00,0,,
20,Missouri,SEC,13.45,32.52,31.53,23.40,17.57,+1.59,+0.56,-0.00,+0.12,+0.57,14.70,6.00,0,,
21,Florida,SEC,13.02,28.84,29.26,22.02,16.84,+0.78,+0.27,-0.00,+0.12,+0.57,13.99,7.19,2,Y,
