rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
1,Ohio State,Big Ten,31.40,42.21,40.40,13.80,9.00,-3.29,-1.15,-0.00,+0.28,+0.57,31.10,6.00,0,,
2,Notre Dame,FBS Independents,27.07,39.21,40.84,9.84,13.96,+5.74,+2.01,-0.00,+0.24,+0.57,29.89,6.00,0,,
3,Oregon,Big Ten,28.80,40.66,40.95,11.42,12.35,+0.07,+0.02,-0.00,+0.24,+0.57,29.64,6.00,0,,
4,Georgia,SEC,26.46,35.70,38.68,18.58,12.82,-0.77,-0.27,-0.00,+0.20,+0.57,26.96,6.00,0,,
5,Indiana,Big Ten,25.46,37.45,37.88,12.13,13.02,-0.48,-0.17,-0.00,+0.30,+0.57,26.17,6.00,0,,
6,Texas Tech,Big 12,21.67,33.66,36.89,13.86,15.41,+1.22,+0.43,-0.00,+0.30,+0.57,22.97,6.00,0,,
7,Texas,SEC,23.13,33.19,37.32,20.77,14.58,-2.71,-0.95,-0.00,+0.04,+0.57,22.80,6.60,0,,
8,Miami,ACC,22.25,36.77,35.03,19.22,13.07,-1.97,-0.69,-0.00,+0.16,+0.57,22.30,6.00,0,,
9,Ole Miss,SEC,18.87,35.40,36.48,19.43,18.22,+4.87,+1.71,-0.00,+0.24,+0.57,21.39,6.78,0,Y,
10,LSU,SEC,18.93,31.71,31.86,18.24,13.14,+1.91,+0.67,-0.00,+0.08,+0.57,20.25,7.46,0,Y,
11,Oklahoma,SEC,18.82,29.71,32.41,18.34,13.89,+0.00,+0.00,-0.00,+0.24,+0.57,19.63,6.00,0,,
12,Texas A&M,SEC,19.67,29.75,36.98,19.88,17.02,-2.84,-0.99,-0.00,+0.12,+0.57,19.37,6.00,0,,
13,USC,Big Ten,17.93,38.12,38.26,15.89,19.94,+2.18,+0.76,-0.00,+0.00,+0.57,19.27,6.00,0,,
14,Michigan,Big Ten,17.85,34.65,33.67,14.03,15.33,+0.54,+0.19,-0.00,+0.10,+0.57,18.71,6.98,1,Y,
15,Alabama,SEC,20.13,27.10,32.27,19.56,11.63,-5.81,-2.03,-0.00,-0.04,+0.57,18.63,6.36,2,,
