rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
1,Ohio State,Big Ten,31.40,40.36,40.40,16.77,9.00,-7.81,-2.74,-0.00,+0.28,+0.59,29.53,6.00,0,,
2,Oregon,Big Ten,28.80,38.93,40.95,14.34,12.35,-4.00,-1.40,-0.00,+0.24,+0.59,28.23,6.00,0,,
3,Notre Dame,FBS Independents,27.07,37.68,40.84,14.78,13.96,-3.99,-1.40,-0.00,+0.24,+0.59,26.50,6.00,0,,
4,Indiana,Big Ten,25.46,34.20,37.88,16.27,13.02,-6.93,-2.43,-0.00,+0.30,+0.59,23.92,6.00,0,,
5,Georgia,SEC,26.46,34.22,38.68,20.34,12.82,-11.99,-4.20,-0.00,+0.20,+0.59,23.05,6.00,0,,
6,Miami,ACC,22.25,34.27,35.03,21.27,13.07,-8.96,-3.13,-0.00,+0.16,+0.59,19.86,6.00,0,,
7,Texas Tech,Big 12,21.67,31.71,36.89,18.75,15.41,-8.52,-2.98,-0.00,+0.30,+0.59,19.57,6.00,0,,
8,Texas,SEC,23.13,31.77,37.32,21.23,14.58,-12.20,-4.27,-0.00,+0.04,+0.59,19.49,6.60,0,,
9,USC,Big Ten,17.93,35.95,38.26,17.85,19.94,-0.22,-0.08,-0.00,+0.00,+0.59,18.44,6.00,0,,
10,Michigan,Big Ten,17.85,33.13,33.67,17.63,15.33,-2.83,-0.99,-0.00,+0.10,+0.59,17.55,6.98,1,Y,
11,Ole Miss,SEC,18.87,33.54,36.48,21.48,18.22,-6.20,-2.17,-0.00,+0.24,+0.59,17.53,6.78,0,Y,
12,Penn State,Big Ten,16.60,34.44,34.05,19.35,18.15,-0.80,-0.28,-0.00,+0.32,+0.59,17.23,6.78,0,Y,
13,LSU,SEC,18.93,30.53,31.86,20.48,13.14,-8.67,-3.04,-0.00,+0.08,+0.59,16.56,7.46,0,Y,
14,Oklahoma,SEC,18.82,30.06,32.41,20.70,13.89,-9.16,-3.21,-0.00,+0.24,+0.59,16.44,6.00,0,,
15,Texas A&M,SEC,19.67,29.63,36.98,21.98,17.02,-12.31,-4.31,-0.00,+0.12,+0.59,16.07,6.00,0,,
16,BYU,Big 12,14.65,36.56,32.87,21.04,18.53,+1.18,+0.41,-0.00,-0.16,+0.59,15.49,6.00,0,,
