rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
1,Ohio State,Big Ten,31.40,42.99,40.40,13.87,9.00,-2.72,-0.95,-0.00,+0.28,+0.57,31.30,6.00,0,,
2,Oregon,Big Ten,28.80,41.35,40.95,9.61,12.35,+2.44,+0.85,-0.00,+0.24,+0.57,30.47,6.00,0,,
3,Notre Dame,FBS Independents,27.07,39.11,40.84,9.94,13.96,+5.47,+1.92,-0.00,+0.24,+0.57,29.80,6.00,0,,
4,Georgia,SEC,26.46,35.85,38.68,18.98,12.82,-1.22,-0.43,-0.00,+0.20,+0.57,26.81,6.00,0,,
5,Indiana,Big Ten,25.46,36.77,37.88,12.05,13.02,-1.17,-0.41,-0.00,+0.30,+0.57,25.92,6.00,0,,
6,Texas,SEC,23.13,33.08,37.32,18.95,14.58,-1.16,-0.41,-0.00,+0.04,+0.57,23.34,6.60,0,,
7,Texas Tech,Big 12,21.67,33.40,36.89,13.81,15.41,+0.98,+0.34,-0.00,+0.30,+0.57,22.89,6.00,0,,
8,Miami,ACC,22.25,36.45,35.03,19.24,13.07,-2.18,-0.76,-0.00,+0.16,+0.57,22.22,6.00,0,,
9,Ole Miss,SEC,18.87,35.34,36.48,19.42,18.22,+4.68,+1.64,-0.00,+0.24,+0.57,21.32,6.78,0,Y,
10,LSU,SEC,18.93,31.39,31.86,18.21,13.14,+1.49,+0.52,-0.00,+0.08,+0.57,20.10,7.46,0,Y,
11,Oklahoma,SEC,18.82,29.53,32.41,18.33,13.89,-0.31,-0.11,-0.00,+0.24,+0.57,19.53,6.00,0,,
12,Texas A&M,SEC,19.67,30.10,36.98,20.06,17.02,-2.82,-0.99,-0.00,+0.12,+0.57,19.38,6.00,0,,
13,USC,Big Ten,17.93,37.98,38.26,15.74,19.94,+2.14,+0.75,-0.00,+0.00,+0.57,19.25,6.00,0,,
14,Michigan,Big Ten,17.85,34.40,33.67,14.06,15.33,+0.21,+0.07,-0.00,+0.10,+0.57,18.60,6.78,0,Y,
15,Alabama,SEC,20.13,26.94,32.27,19.83,11.63,-6.38,-2.23,-0.00,-0.04,+0.57,18.43,6.36,2,,
16,Penn State,Big Ten,16.60,35.48,34.05,17.37,18.15,+0.30,+0.10,-0.00,+0.32,+0.57,17.60,6.78,0,Y,
17,BYU,Big 12,14.65,38.45,32.87,19.74,18.53,+6.53,+2.28,-0.00,-0.16,+0.57,17.35,6.00,0,,
18,Tennessee,SEC,16.56,30.03,38.98,21.68,22.72,-1.12,-0.39,-0.00,+0.08,+0.57,16.82,6.18,1,,
19,Washington,Big Ten,14.81,32.76,32.55,15.81,17.45,-0.24,-0.08,-0.00,+0.16,+0.57,15.46,6.00,0,,
20,Missouri,SEC,13.45,32.62,31.53,22.65,17.57,+2.49,+0.87,-0.00,+0.12,+0.57,15.02,6.00,0,,
21,Florida,SEC,13.02,29.42,29.26,20.78,16.84,+2.66,+0.93,-0.00,+0.12,+0.57,14.64,7.19,2,Y,
