rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
1,Ohio State,Big Ten,31.40,42.44,40.40,13.82,9.00,-3.11,-1.09,-0.00,+0.28,+0.57,31.17,6.00,0,,
2,Notre Dame,FBS Independents,27.07,39.26,40.84,9.82,13.96,+5.82,+2.04,-0.00,+0.24,+0.57,29.92,6.00,0,,
3,Oregon,Big Ten,28.80,40.84,40.95,11.25,12.35,+0.39,+0.14,-0.00,+0.24,+0.57,29.75,6.00,0,,
4,Georgia,SEC,26.46,35.64,38.68,18.57,12.82,-0.82,-0.29,-0.00,+0.20,+0.57,26.95,6.00,0,,
5,Indiana,Big Ten,25.46,37.47,37.88,12.09,13.02,-0.44,-0.15,-0.00,+0.30,+0.57,26.18,6.00,0,,
6,Texas Tech,Big 12,21.67,33.67,36.89,13.89,15.41,+1.22,+0.43,-0.00,+0.30,+0.57,22.97,6.00,0,,
7,Texas,SEC,23.13,33.21,37.32,20.76,14.58,-2.66,-0.93,-0.00,+0.04,+0.57,22.81,6.60,0,,
8,Miami,ACC,22.25,36.80,35.03,19.31,13.07,-1.97,-0.69,-0.00,+0.16,+0.57,22.29,6.00,0,,
9,Ole Miss,SEC,18.87,35.32,36.48,19.40,18.22,+4.83,+1.69,-0.00,+0.24,+0.57,21.37,6.78,0,Y,
10,LSU,SEC,18.93,31.75,31.86,18.30,13.14,+1.90,+0.66,-0.00,+0.08,+0.57,20.25,7.46,0,Y,
11,Oklahoma,SEC,18.82,29.77,32.41,18.35,13.89,+0.06,+0.02,-0.00,+0.24,+0.57,19.66,6.00,0,,
12,Texas A&M,SEC,19.67,29.80,36.98,19.92,17.02,-2.82,-0.99,-0.00,+0.12,+0.57,19.38,6.00,0,,
13,USC,Big Ten,17.93,38.07,38.26,15.69,19.94,+2.31,+0.81,-0.00,+0.00,+0.57,19.31,6.00,0,,
14,Michigan,Big Ten,17.85,34.61,33.67,14.18,15.33,+0.33,+0.12,-0.00,+0.10,+0.57,18.64,6.98,1,Y,
15,Alabama,SEC,20.13,27.16,32.27,19.68,11.63,-5.86,-2.05,-0.00,-0.04,+0.57,18.61,6.36,2,,
16,Penn State,Big Ten,16.60,33.98,34.05,16.26,18.15,-0.07,-0.03,-0.00,+0.32,+0.57,17.47,6.78,0,Y,
17,BYU,Big 12,14.65,37.67,32.87,18.89,18.53,+6.63,+2.32,-0.00,-0.16,+0.57,17.38,6.00,0,,
18,Tennessee,SEC,16.56,30.35,38.98,21.56,22.72,-0.55,-0.19,-0.00,+0.08,+0.57,17.02,6.18,1,,
19,Washington,Big Ten,14.81,32.47,32.55,15.53,17.45,-0.24,-0.08,-0.00,+0.16,+0.57,15.46,6.00,0,,
20,Missouri,SEC,13.45,33.15,31.53,22.58,17.57,+3.21,+1.12,-0.00,+0.12,+0.57,15.27,6.00,0,,
21,Florida,SEC,13.02,29.14,29.26,21.13,16.84,+2.15,+0.75,-0.00,+0.12,+0.57,14.47,7.19,2,Y,
22,Iowa,Big Ten,13.83,31.18,30.42,17.43,17.18,-1.67,-0.58,-0.00,+0.20,+0.57,14.02,6.72,4,,
23,Auburn,SEC,11.65,30.22,28.62,20.94,17.28,+4.34,+1.52,-0.00,+0.12,+0.57,13.86,6.78,0,Y,
24,Utah,Big 12,13.22,33.86,33.66,23.37,20.44,-0.70,-0.24,-0.00,+0.24,+0.57,13.79,7.46,0,Y,
25,Louisville,ACC,11.91,31.79,31.06,20.17,19.24,+1.21,+0.42,-0.00,-0.12,+0.57,12.79,6.36,2,,
26,South Carolina,SEC,11.37,28.18,29.53,21.52,18.77,+2.28,+0.80,-0.00,-0.04,+0.57,12.70,6.18,1,,
27,SMU,ACC,11.91,32.79,32.41,21.92,20.19,+0.06,+0.02,-0.00,+0.00,+0.57,12.50,6.00,0,,
28,Vanderbilt,SEC,9.79,29.14,33.29,21.54,24.21,+4.74,+1.66,-0.00,+0.20,+0.57,12.22,6.18,1,,
29,Clemson,ACC,12.36,26.91,29.28,20.41,17.22,-4.10,-1.44,-0.00,+0.12,+0.57,11.62,6.18,1,,
30,Arizona,Big 12,9.15,33.93,30.98,24.27,21.32,+1.60,+0.56,-0.00,-0.16,+0.57,10.13,6.00,0,,
31,TCU,Big 12,9.34,28.85,31.42,21.43,21.78,-0.60,-0.21,-0.00,+0.10,+0.57,9.81,6.00,0,,
32,Kansas State,Big 12,9.88,29.32,32.84,24.01,23.26,-2.60,-0.91,-0.00,+0.10,+0.57,9.65,6.78,0,Y,
33,Houston,Big 12,7.47,30.89,30.93,20.24,23.17,+4.32,+1.51,-0.00,-0.16,+0.57,9.40,6.00,0,,
34,Virginia,ACC,6.99,31.10,26.50,22.44,19.70,+2.75,+0.96,-0.00,+0.08,+0.57,8.61,6.18,1,,
35,Kentucky,SEC,5.61,28.04,25.90,21.69,20.30,+6.52,+2.28,-0.00,-0.04,+0.57,8.43,6.98,1,Y,
36,Pittsburgh,ACC,7.14,28.21,30.52,20.41,23.48,+1.66,+0.58,-0.00,-0.08,+0.57,8.22,6.18,1,,
37,Nebraska,Big Ten,7.45,30.45,29.07,20.42,21.63,-0.26,-0.09,-0.00,+0.24,+0.57,8.17,6.00,0,,
38,Mississippi State,SEC,4.66,28.94,30.48,23.37,26.32,+7.08,+2.48,-0.00,+0.08,+0.57,7.79,6.00,0,,
39,Virginia Tech,ACC,7.05,28.32,29.92,21.49,22.68,+0.48,+0.17,-0.00,+0.00,+0.57,7.79,7.91,2,Y,
40,Florida State,ACC,8.30,28.80,29.45,24.33,20.85,-3.11,-1.09,-0.00,-0.12,+0.57,7.67,6.54,3,,
41,Illinois,Big Ten,9.03,28.30,31.37,21.94,22.83,-4.87,-1.70,-0.00,-0.40,+0.57,7.50,6.00,0,,
42,Minnesota,Big Ten,4.69,30.91,25.04,17.25,19.76,+5.23,+1.83,-0.00,+0.12,+0.57,7.21,6.00,0,,
43,UCLA,Big Ten,3.91,31.25,28.40,17.23,24.50,+6.89,+2.41,-0.00,+0.12,+0.57,7.01,6.78,0,Y,
44,Oklahoma State,Big 12,3.89,33.10,28.40,24.33,25.00,+6.42,+2.25,-0.00,-0.10,+0.57,6.61,7.46,0,Y,
45,Wisconsin,Big Ten,5.42,29.80,22.41,19.25,16.69,+1.77,+0.62,-0.00,-0.04,+0.57,6.57,6.00,0,,
46,Georgia Tech,ACC,5.58,30.13,28.59,25.47,23.61,+0.42,+0.15,-0.00,+0.24,+0.57,6.54,6.36,2,,
47,Arkansas,SEC,4.83,25.63,34.01,24.14,29.39,+2.56,+0.90,-0.00,-0.12,+0.57,6.18,6.98,1,Y,
48,Arizona State,Big 12,6.93,24.62,28.46,23.19,20.94,-4.72,-1.65,-0.00,-0.20,+0.57,5.65,6.18,1,,
49,Duke,ACC,4.31,30.99,32.11,25.64,28.19,+2.03,+0.71,-0.00,+0.00,+0.57,5.59,6.36,2,,
50,Northwestern,Big Ten,3.52,30.04,23.96,19.15,20.94,+4.59,+1.61,-0.00,-0.20,+0.57,5.50,6.00,0,,
51,Baylor,Big 12,4.70,26.81,32.30,23.92,28.20,-0.08,-0.03,-0.00,+0.04,+0.57,5.29,6.18,1,,
52,Wake Forest,ACC,3.35,27.67,24.07,21.47,20.83,+3.45,+1.21,-0.00,+0.08,+0.57,5.21,6.18,1,,
53,NC State,ACC,5.38,29.26,30.94,26.27,25.06,-2.17,-0.76,-0.00,-0.04,+0.57,5.15,6.54,3,,
54,Boise State,Pac-12,5.40,20.10,29.20,26.69,23.50,-6.25,-2.19,+0.00,-0.12,+0.57,5.00,6.18,1,,
55,Kansas,Big 12,4.02,25.79,29.16,24.41,25.74,-0.98,-0.34,-0.00,-0.20,+0.57,4.05,6.00,0,,
56,Rutgers,Big Ten,1.06,33.71,30.03,22.02,29.07,+7.19,+2.52,-0.00,-0.12,+0.57,4.03,6.00,0,,
57,Maryland,Big Ten,2.62,26.61,25.51,18.31,23.29,+2.72,+0.95,-0.00,-0.28,+0.57,3.86,6.00,0,,
