rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
1,Ohio State,Big Ten,31.40,43.62,40.40,13.79,9.00,+1.85,+0.65,-0.00,+0.24,+0.22,32.51,6.00,0,,
2,Oregon,Big Ten,28.80,41.69,40.95,9.66,12.35,+5.89,+2.06,-0.00,+0.20,+0.22,31.29,6.00,0,,
3,Notre Dame,FBS Independents,27.07,39.72,40.84,9.74,13.96,+7.43,+2.60,-0.00,+0.21,+0.22,30.11,6.00,0,,
4,Georgia,SEC,26.46,35.52,38.68,18.78,12.82,-0.02,-0.01,-0.00,+0.11,+0.22,26.79,6.00,0,,
5,Indiana,Big Ten,25.46,37.13,37.88,11.86,13.02,+1.66,+0.58,-0.00,+0.26,+0.22,26.53,6.00,0,,
6,Texas Tech,Big 12,21.67,33.31,36.89,13.78,15.41,+3.87,+1.36,-0.00,+0.33,+0.22,23.58,6.00,0,,
7,Miami,ACC,22.25,36.85,35.03,19.39,13.07,+1.71,+0.60,-0.00,+0.16,+0.22,23.23,6.00,0,,
8,Texas,SEC,23.13,33.30,37.32,18.91,14.58,-0.46,-0.16,-0.00,-0.05,+0.22,23.14,6.60,0,,
9,Ole Miss,SEC,18.87,35.11,36.48,19.36,18.22,+3.83,+1.34,-0.00,+0.15,+0.22,20.59,6.78,0,Y,
10,LSU,SEC,18.93,31.64,31.86,18.28,13.14,+1.01,+0.35,-0.00,-0.01,+0.22,19.50,7.46,0,Y,
11,USC,Big Ten,17.93,38.05,38.26,15.66,19.94,+2.58,+0.90,-0.00,-0.04,+0.22,19.02,6.00,0,,
12,Oklahoma,SEC,18.82,29.83,32.41,18.32,13.89,-0.69,-0.24,-0.00,+0.15,+0.22,18.96,6.00,0,,
13,Texas A&M,SEC,19.67,30.33,36.98,19.97,17.02,-2.97,-1.04,-0.00,+0.03,+0.22,18.88,6.00,0,,
14,Michigan,Big Ten,17.85,34.14,33.67,14.33,15.33,-0.04,-0.01,-0.00,+0.06,+0.22,18.12,6.98,1,Y,
15,Alabama,SEC,20.13,27.17,32.27,19.75,11.63,-6.42,-2.25,-0.00,-0.13,+0.22,17.98,6.36,2,,
16,Penn State,Big Ten,16.60,35.43,34.05,17.10,18.15,+0.46,+0.16,-0.00,+0.28,+0.22,17.27,6.78,0,Y,
17,BYU,Big 12,14.65,37.57,32.87,19.71,18.53,+6.79,+2.38,-0.00,-0.13,+0.22,17.12,6.00,0,,
18,Tennessee,SEC,16.56,30.06,38.98,21.56,22.72,-2.26,-0.79,-0.00,-0.01,+0.22,15.99,6.18,1,,
19,Washington,Big Ten,14.81,33.01,32.55,15.57,17.45,-0.28,-0.10,-0.00,+0.12,+0.22,15.06,6.00,0,,
20,Utah,Big 12,13.22,33.98,33.66,23.15,20.44,+0.36,+0.13,-0.00,+0.27,+0.22,13.84,7.46,0,Y,
21,Missouri,SEC,13.45,32.30,31.53,22.56,17.57,+0.15,+0.05,-0.00,+0.03,+0.22,13.76,6.00,0,,
22,Florida,SEC,13.02,29.11,29.26,20.72,16.84,+0.18,+0.06,-0.00,+0.03,+0.22,13.34,7.19,2,Y,
23,Iowa,Big Ten,13.83,30.76,30.42,17.92,17.18,-3.38,-1.18,-0.00,+0.16,+0.22,13.04,6.72,4,,
24,Louisville,ACC,11.91,31.18,31.06,19.23,19.24,+2.57,+0.90,-0.00,-0.12,+0.22,12.92,6.36,2,,
25,Auburn,SEC,11.65,30.54,28.62,20.83,17.28,+2.08,+0.73,-0.00,+0.03,+0.22,12.63,6.78,0,Y,
26,SMU,ACC,11.91,32.20,32.41,21.29,20.19,+1.14,+0.40,-0.00,+0.00,+0.22,12.53,6.00,0,,
27,Clemson,ACC,12.36,26.80,29.28,19.69,17.22,-2.34,-0.82,-0.00,+0.12,+0.22,11.89,6.36,2,,
28,South Carolina,SEC,11.37,28.56,29.53,21.48,18.77,-0.06,-0.02,-0.00,-0.13,+0.22,11.45,6.18,1,,
29,Vanderbilt,SEC,9.79,28.68,33.29,22.15,24.21,+0.50,+0.17,-0.00,+0.11,+0.22,10.30,6.18,1,,
30,Arizona,Big 12,9.15,34.28,30.98,24.39,21.32,+1.50,+0.53,-0.00,-0.13,+0.22,9.77,6.00,0,,
31,Kansas State,Big 12,9.88,29.68,32.84,24.17,23.26,-2.54,-0.89,-0.00,+0.13,+0.22,9.35,6.78,0,Y,
32,TCU,Big 12,9.34,28.54,31.42,21.33,21.78,-1.09,-0.38,-0.00,+0.13,+0.22,9.31,6.00,0,,
33,Houston,Big 12,7.47,31.40,30.93,20.77,23.17,+3.54,+1.24,-0.00,-0.13,+0.22,8.80,6.00,0,,
34,Virginia,ACC,6.99,30.21,26.50,22.53,19.70,+1.54,+0.54,-0.00,+0.08,+0.22,7.83,6.36,2,,
35,Pittsburgh,ACC,7.14,27.61,30.52,20.37,23.48,+0.92,+0.32,-0.00,-0.08,+0.22,7.61,6.18,1,,
36,Florida State,ACC,8.30,28.88,29.45,24.43,20.85,-3.02,-1.06,-0.00,-0.12,+0.22,7.35,6.54,3,,
37,Virginia Tech,ACC,7.05,27.99,29.92,21.41,22.68,+0.01,+0.01,-0.00,+0.00,+0.22,7.28,7.91,2,Y,
38,Nebraska,Big Ten,7.45,30.20,29.07,20.66,21.63,-3.20,-1.12,-0.00,+0.20,+0.22,6.76,6.00,0,,
39,Kentucky,SEC,5.61,27.52,25.90,21.12,20.30,+2.32,+0.81,-0.00,-0.13,+0.22,6.52,6.98,1,Y,
40,Illinois,Big Ten,9.03,28.73,31.37,22.23,22.83,-6.77,-2.37,-0.00,-0.44,+0.22,6.45,6.18,1,,
