rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
1,Ohio State,Big Ten,31.40,43.04,40.40,13.86,9.00,-2.75,-0.96,-0.00,+0.28,+0.57,31.29,6.00,0,,
2,Oregon,Big Ten,28.80,41.35,40.95,9.65,12.35,+2.31,+0.81,-0.00,+0.24,+0.57,30.42,6.00,0,,
3,Notre Dame,FBS Independents,27.07,39.17,40.84,9.91,13.96,+5.57,+1.95,-0.00,+0.24,+0.57,29.83,6.00,0,,
4,Georgia,SEC,26.46,35.90,38.68,18.93,12.82,-1.04,-0.36,-0.00,+0.20,+0.57,26.87,6.00,0,,
5,Indiana,Big Ten,25.46,36.83,37.88,12.02,13.02,-1.17,-0.41,-0.00,+0.30,+0.57,25.93,6.00,0,,
6,Texas,SEC,23.13,33.11,37.32,19.01,14.58,-1.12,-0.39,-0.00,+0.04,+0.57,23.35,6.60,0,,
7,Texas Tech,Big 12,21.67,33.40,36.89,13.82,15.41,+0.93,+0.33,-0.00,+0.30,+0.57,22.87,6.00,0,,
8,Miami,ACC,22.25,36.46,35.03,19.20,13.07,-2.06,-0.72,-0.00,+0.16,+0.57,22.26,6.00,0,,
9,Ole Miss,SEC,18.87,35.33,36.48,19.40,18.22,+4.77,+1.67,-0.00,+0.24,+0.57,21.35,6.78,0,Y,
10,LSU,SEC,18.93,31.60,31.86,18.23,13.14,+1.75,+0.61,-0.00,+0.08,+0.57,20.20,7.46,0,Y,
11,Oklahoma,SEC,18.82,29.58,32.41,18.33,13.89,-0.18,-0.06,-0.00,+0.24,+0.57,19.57,6.00,0,,
12,Texas A&M,SEC,19.67,30.13,36.98,20.03,17.02,-2.68,-0.94,-0.00,+0.12,+0.57,19.43,6.00,0,,
13,USC,Big Ten,17.93,38.15,38.26,15.73,19.94,+2.23,+0.78,-0.00,+0.00,+0.57,19.28,6.00,0,,
14,Michigan,Big Ten,17.85,34.40,33.67,13.81,15.33,+0.37,+0.13,-0.00,+0.10,+0.57,18.65,6.78,0,Y,
15,Alabama,SEC,20.13,26.98,32.27,19.82,11.63,-6.26,-2.19,-0.00,-0.04,+0.57,18.47,6.36,2,,
16,Penn State,Big Ten,16.60,35.49,34.05,16.60,18.15,+0.98,+0.34,-0.00,+0.32,+0.57,17.84,6.78,0,Y,
17,BYU,Big 12,14.65,38.45,32.87,19.20,18.53,+7.05,+2.47,-0.00,-0.16,+0.57,17.53,6.00,0,,
18,Tennessee,SEC,16.56,30.05,38.98,21.64,22.72,-0.98,-0.34,-0.00,+0.08,+0.57,16.87,6.18,1,,
19,Washington,Big Ten,14.81,32.88,32.55,15.75,17.45,-0.16,-0.06,-0.00,+0.16,+0.57,15.49,6.00,0,,
20,Missouri,SEC,13.45,32.94,31.53,22.61,17.57,+2.93,+1.03,-0.00,+0.12,+0.57,15.17,6.00,0,,
21,Florida,SEC,13.02,29.01,29.26,21.22,16.84,+1.89,+0.66,-0.00,+0.12,+0.57,14.38,7.19,2,Y,
22,Auburn,SEC,11.65,30.18,28.62,20.82,17.28,+4.40,+1.54,-0.00,+0.12,+0.57,13.88,6.78,0,Y,
23,Iowa,Big Ten,13.83,31.32,30.42,18.10,17.18,-2.29,-0.80,-0.00,+0.20,+0.57,13.80,6.72,4,,
24,Utah,Big 12,13.22,33.95,33.66,23.61,20.44,-0.90,-0.31,-0.00,+0.24,+0.57,13.72,7.46,0,Y,
25,Louisville,ACC,11.91,31.60,31.06,19.94,19.24,+1.45,+0.51,-0.00,-0.12,+0.57,12.87,6.36,2,,
26,South Carolina,SEC,11.37,28.11,29.53,21.42,18.77,+2.28,+0.80,-0.00,-0.04,+0.57,12.70,6.18,1,,
27,SMU,ACC,11.91,32.18,32.41,22.03,20.19,-0.45,-0.16,-0.00,+0.00,+0.57,12.33,6.00,0,,
28,Vanderbilt,SEC,9.79,28.91,33.29,21.71,24.21,+4.32,+1.51,-0.00,+0.20,+0.57,12.08,6.00,0,,
29,Clemson,ACC,12.36,26.63,29.28,20.37,17.22,-4.14,-1.45,-0.00,+0.12,+0.57,11.60,6.18,1,,
30,Arizona,Big 12,9.15,34.64,30.98,24.52,21.32,+2.04,+0.72,-0.00,-0.16,+0.57,10.28,6.00,0,,
31,TCU,Big 12,9.34,28.62,31.42,21.20,21.78,-0.62,-0.22,-0.00,+0.10,+0.57,9.80,6.00,0,,
32,Kansas State,Big 12,9.88,29.56,32.84,24.15,23.26,-2.51,-0.88,-0.00,+0.10,+0.57,9.67,6.78,0,Y,
33,Houston,Big 12,7.47,30.87,30.93,20.29,23.17,+4.24,+1.48,-0.00,-0.16,+0.57,9.37,6.00,0,,
34,Virginia,ACC,6.99,30.63,26.50,22.58,19.70,+2.38,+0.83,-0.00,+0.08,+0.57,8.48,6.18,1,,
35,Kentucky,SEC,5.61,27.84,25.90,21.46,20.30,+6.56,+2.30,-0.00,-0.04,+0.57,8.44,6.98,1,Y,
36,Pittsburgh,ACC,7.14,28.02,30.52,20.37,23.48,+1.75,+0.61,-0.00,-0.08,+0.57,8.25,6.18,1,,
37,Virginia Tech,ACC,7.05,28.38,29.92,21.61,22.68,+0.66,+0.23,-0.00,+0.00,+0.57,7.85,7.91,2,Y,
38,Nebraska,Big Ten,7.45,29.86,29.07,20.96,21.63,-1.46,-0.51,-0.00,+0.24,+0.57,7.75,6.00,0,,
39,Florida State,ACC,8.30,28.66,29.45,24.43,20.85,-3.12,-1.09,-0.00,-0.12,+0.57,7.66,6.54,3,,
40,Mississippi State,SEC,4.66,28.66,30.48,23.61,26.32,+6.57,+2.30,-0.00,+0.08,+0.57,7.61,6.00,0,,
41,Illinois,Big Ten,9.03,28.38,31.37,22.28,22.83,-5.20,-1.82,-0.00,-0.40,+0.57,7.39,6.00,0,,
42,Minnesota,Big Ten,4.69,30.76,25.04,17.22,19.76,+5.06,+1.77,-0.00,+0.12,+0.57,7.16,6.00,0,,
43,UCLA,Big Ten,3.91,31.36,28.40,17.38,24.50,+6.81,+2.38,-0.00,+0.12,+0.57,6.99,6.78,0,Y,
44,Oklahoma State,Big 12,3.89,33.09,28.40,24.50,25.00,+6.25,+2.19,-0.00,-0.10,+0.57,6.55,7.46,0,Y,
45,Georgia Tech,ACC,5.58,29.92,28.59,25.75,23.61,+0.18,+0.06,-0.00,+0.24,+0.57,6.46,6.36,2,,
46,Wisconsin,Big Ten,5.42,29.75,22.41,19.71,16.69,+1.20,+0.42,-0.00,-0.04,+0.57,6.37,6.00,0,,
