rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
1,Ohio State,Big Ten,31.40,43.61,40.40,13.74,9.00,+1.71,+0.60,-0.00,+0.24,+0.22,32.46,6.00,0,,
2,Oregon,Big Ten,28.80,41.78,40.95,9.76,12.35,+5.73,+2.01,-0.00,+0.20,+0.22,31.23,6.00,0,,
3,Notre Dame,FBS Independents,27.07,39.71,40.84,9.83,13.96,+7.24,+2.53,-0.00,+0.21,+0.22,30.04,6.00,0,,
4,Georgia,SEC,26.46,35.62,38.68,18.74,12.82,+0.01,+0.00,-0.00,+0.11,+0.22,26.80,6.00,0,,
5,Indiana,Big Ten,25.46,37.11,37.88,12.14,13.02,+1.24,+0.43,-0.00,+0.26,+0.22,26.38,6.00,0,,
6,Texas Tech,Big 12,21.67,33.22,36.89,13.76,15.41,+3.64,+1.27,-0.00,+0.33,+0.22,23.50,6.00,0,,
7,Miami,ACC,22.25,36.84,35.03,19.11,13.07,+1.87,+0.65,-0.00,+0.16,+0.22,23.29,6.00,0,,
8,Texas,SEC,23.13,33.29,37.32,19.12,14.58,-0.75,-0.26,-0.00,-0.05,+0.22,23.04,6.60,0,,
9,Ole Miss,SEC,18.87,35.22,36.48,19.56,18.22,+3.71,+1.30,-0.00,+0.15,+0.22,20.54,6.78,0,Y,
10,LSU,SEC,18.93,31.62,31.86,18.11,13.14,+1.12,+0.39,-0.00,-0.01,+0.22,19.54,7.46,0,Y,
11,USC,Big Ten,17.93,38.16,38.26,15.69,19.94,+2.62,+0.92,-0.00,-0.04,+0.22,19.03,6.00,0,,
12,Oklahoma,SEC,18.82,29.77,32.41,18.36,13.89,-0.82,-0.29,-0.00,+0.15,+0.22,18.91,6.00,0,,
13,Texas A&M,SEC,19.67,30.29,36.98,20.06,17.02,-3.14,-1.10,-0.00,+0.03,+0.22,18.83,6.00,0,,
14,Michigan,Big Ten,17.85,34.13,33.67,13.95,15.33,+0.28,+0.10,-0.00,+0.06,+0.22,18.24,6.98,1,Y,
15,Alabama,SEC,20.13,27.12,32.27,19.03,11.63,-5.79,-2.03,-0.00,-0.13,+0.22,18.20,6.36,2,,
16,BYU,Big 12,14.65,37.77,32.87,19.17,18.53,+7.44,+2.60,-0.00,-0.13,+0.22,17.35,6.00,0,,
17,Penn State,Big Ten,16.60,35.51,34.05,17.12,18.15,+0.49,+0.17,-0.00,+0.28,+0.22,17.28,6.78,0,Y,
18,Tennessee,SEC,16.56,29.96,38.98,21.60,22.72,-2.41,-0.84,-0.00,-0.01,+0.22,15.93,6.18,1,,
19,Washington,Big Ten,14.81,33.07,32.55,15.59,17.45,-0.26,-0.09,-0.00,+0.12,+0.22,15.07,6.00,0,,
20,Utah,Big 12,13.22,34.15,33.66,22.94,20.44,+0.66,+0.23,-0.00,+0.27,+0.22,13.95,7.46,0,Y,
21,Missouri,SEC,13.45,32.27,31.53,22.95,17.57,-0.25,-0.09,-0.00,+0.03,+0.22,13.62,6.00,0,,
22,Florida,SEC,13.02,29.12,29.26,20.90,16.84,+0.05,+0.02,-0.00,+0.03,+0.22,13.29,7.19,2,Y,
23,Iowa,Big Ten,13.83,30.75,30.42,17.31,17.18,-2.79,-0.98,-0.00,+0.16,+0.22,13.24,6.72,4,,
24,Louisville,ACC,11.91,30.64,31.06,19.43,19.24,+1.82,+0.64,-0.00,-0.12,+0.22,12.65,6.36,2,,
25,Auburn,SEC,11.65,30.63,28.62,21.10,17.28,+1.94,+0.68,-0.00,+0.03,+0.22,12.58,6.78,0,Y,
26,SMU,ACC,11.91,32.23,32.41,21.52,20.19,+0.92,+0.32,-0.00,+0.00,+0.22,12.46,6.00,0,,
27,Clemson,ACC,12.36,26.67,29.28,19.85,17.22,-2.65,-0.93,-0.00,+0.12,+0.22,11.78,6.36,2,,
28,South Carolina,SEC,11.37,28.60,29.53,21.51,18.77,-0.01,-0.01,-0.00,-0.13,+0.22,11.46,6.18,1,,
29,Vanderbilt,SEC,9.79,28.66,33.29,21.99,24.21,+0.68,+0.24,-0.00,+0.11,+0.22,10.36,6.18,1,,
30,Arizona,Big 12,9.15,34.52,30.98,24.84,21.32,+1.25,+0.44,-0.00,-0.13,+0.22,9.68,6.00,0,,
31,Kansas State,Big 12,9.88,29.74,32.84,24.03,23.26,-2.38,-0.83,-0.00,+0.13,+0.22,9.40,6.78,0,Y,
32,TCU,Big 12,9.34,28.48,31.42,21.23,21.78,-1.08,-0.38,-0.00,+0.13,+0.22,9.32,6.00,0,,
33,Houston,Big 12,7.47,31.41,30.93,20.54,23.17,+3.74,+1.31,-0.00,-0.13,+0.22,8.88,6.00,0,,
34,Virginia,ACC,6.99,30.27,26.50,22.67,19.70,+1.49,+0.52,-0.00,+0.08,+0.22,7.82,6.36,2,,
35,Pittsburgh,ACC,7.14,27.66,30.52,20.51,23.48,+0.85,+0.30,-0.00,-0.08,+0.22,7.58,6.18,1,,
36,Virginia Tech,ACC,7.05,28.05,29.92,20.95,22.68,+0.58,+0.20,-0.00,+0.00,+0.22,7.48,7.91,2,Y,
37,Florida State,ACC,8.30,28.81,29.45,24.52,20.85,-3.15,-1.10,-0.00,-0.12,+0.22,7.30,6.54,3,,
38,Nebraska,Big Ten,7.45,30.16,29.07,20.65,21.63,-3.16,-1.11,-0.00,+0.20,+0.22,6.77,6.00,0,,
39,Illinois,Big Ten,9.03,28.83,31.37,21.89,22.83,-6.28,-2.20,-0.00,-0.44,+0.22,6.62,6.18,1,,
40,Kentucky,SEC,5.61,27.48,25.90,21.14,20.30,+2.36,+0.83,-0.00,-0.13,+0.22,6.53,6.98,1,Y,
41,Mississippi State,SEC,4.66,28.99,30.48,22.97,26.32,+3.14,+1.10,-0.00,-0.01,+0.22,5.98,6.18,1,,
42,Georgia Tech,ACC,5.58,29.58,28.59,25.78,23.61,-0.99,-0.34,-0.00,+0.24,+0.22,5.70,6.54,3,,
43,Minnesota,Big Ten,4.69,30.56,25.04,17.14,19.76,+1.93,+0.68,-0.00,+0.08,+0.22,5.67,6.00,0,,
44,Oklahoma State,Big 12,3.89,33.11,28.40,24.63,25.00,+4.44,+1.56,-0.00,-0.07,+0.22,5.60,7.46,0,Y,
45,Boise State,Pac-12,5.40,20.04,29.20,25.59,23.50,-3.83,-1.34,+0.00,+0.10,+0.22,5.00,6.18,1,,
46,UCLA,Big Ten,3.91,29.79,28.40,17.26,24.50,+2.14,+0.75,-0.00,+0.08,+0.22,4.97,6.78,0,Y,
47,Wisconsin,Big Ten,5.42,29.64,22.41,19.76,16.69,-1.80,-0.63,-0.00,-0.08,+0.22,4.94,6.00,0,,
48,Arizona State,Big 12,6.93,24.57,28.46,23.37,20.94,-5.87,-2.05,-0.00,-0.17,+0.22,4.93,6.00,0,,
49,Duke,ACC,4.31,30.43,32.11,26.26,28.19,-0.01,-0.00,-0.00,+0.00,+0.22,4.53,6.54,3,,
50,Baylor,Big 12,4.70,26.76,32.30,23.74,28.20,-1.43,-0.50,-0.00,+0.07,+0.22,4.50,6.18,1,,
51,NC State,ACC,5.38,29.00,30.94,26.83,25.06,-3.59,-1.26,-0.00,-0.04,+0.22,4.31,6.54,3,,
52,Arkansas,SEC,4.83,25.69,34.01,24.18,29.39,-1.77,-0.62,-0.00,-0.21,+0.22,4.23,6.98,1,Y,
53,Wake Forest,ACC,3.35,26.50,24.07,21.48,20.83,+1.18,+0.41,-0.00,+0.08,+0.22,4.07,6.36,2,,
54,Northwestern,Big Ten,3.52,30.08,23.96,19.03,20.94,+1.40,+0.49,-0.00,-0.24,+0.22,4.00,6.00,0,,
55,Kansas,Big 12,4.02,25.42,29.16,24.76,25.74,-3.34,-1.17,-0.00,-0.17,+0.22,2.91,6.00,0,,
56,UCF,Big 12,2.42,25.97,24.56,21.50,22.04,+0.79,+0.28,-0.00,-0.07,+0.22,2.85,6.00,0,,
57,California,ACC,2.15,29.74,28.43,25.65,25.97,+0.61,+0.21,-0.00,-0.16,+0.22,2.43,7.39,3,Y,
58,North Carolina,ACC,1.87,26.72,23.53,22.97,22.07,+1.18,+0.41,-0.00,-0.08,+0.22,2.43,6.36,2,,
59,Cincinnati,Big 12,3.57,27.86,29.14,28.29,25.86,-4.45,-1.56,-0.00,+0.07,+0.22,2.31,6.18,1,,
60,Memphis,American Athletic,-0.72,23.50,28.49,19.29,29.81,+7.67,+2.68,+0.00,+0.00,+0.22,2.19,7.59,4,Y,
61,Maryland,Big Ten,2.62,26.30,25.51,18.22,23.29,-1.09,-0.38,-0.00,-0.32,+0.22,2.15,6.00,0,,
62,Rutgers,Big Ten,1.06,33.54,30.03,22.24,29.07,+2.84,+0.99,-0.00,-0.16,+0.22,2.12,6.00,0,,
63,North Dakota State,Mountain West,-3.78,10.58,23.21,38.88,26.99,-9.03,-3.16,+0.00,-0.05,+0.22,2.00,8.00,3,,
64,East Carolina,American Athletic,-1.16,24.50,24.62,22.03,25.58,+5.42,+1.90,+0.00,+0.04,+0.22,1.00,6.36,2,,
65,Colorado,Big 12,0.44,26.89,26.07,23.12,25.13,+0.98,+0.34,-0.00,-0.13,+0.22,0.88,6.00,0,,
66,West Virginia,Big 12,1.23,27.58,26.51,27.23,25.39,-2.34,-0.82,-0.00,-0.13,+0.22,0.51,6.00,0,,
67,Tulane,American Athletic,0.47,25.80,25.19,30.37,25.31,-1.88,-0.66,+0.00,+0.04,+0.22,0.08,7.39,3,Y,
68,UNLV,Mountain West,0.36,17.93,29.98,36.25,29.62,-1.72,-0.60,+0.00,+0.07,+0.22,0.05,6.54,3,,
69,Iowa State,Big 12,0.99,24.45,22.89,26.35,22.41,-4.04,-1.41,-0.00,+0.07,+0.22,-0.13,8.13,3,Y,
70,San Diego State,Pac-12,-0.82,23.31,23.34,28.83,24.76,+1.12,+0.39,+0.00,-0.06,+0.22,-0.27,6.18,1,,
71,Michigan State,Big Ten,0.75,28.36,26.87,24.09,25.73,-4.47,-1.57,-0.00,-0.52,+0.22,-1.11,6.78,0,Y,
72,James Madison,Sun Belt,-0.49,25.71,25.80,23.69,25.90,-4.08,-1.43,+0.00,+0.20,+0.22,-1.50,6.98,1,Y,
73,Fresno State,Pac-12,-2.08,20.67,20.71,27.16,22.79,+0.37,+0.13,+0.00,+0.18,+0.22,-1.55,6.18,1,,
74,Navy,American Athletic,0.27,24.25,27.39,34.52,27.31,-7.86,-2.75,+0.00,+0.10,+0.22,-2.15,6.18,1,,
75,Stanford,ACC,-3.17,26.77,22.06,24.40,24.64,+2.06,+0.72,-0.00,+0.04,+0.22,-2.18,7.39,3,Y,
76,Army,American Athletic,-2.64,30.11,24.68,35.05,27.42,-0.74,-0.26,+0.00,+0.30,+0.22,-2.37,6.36,2,,
77,South Florida,American Athletic,-0.87,23.02,28.46,31.10,29.14,-5.31,-1.86,+0.00,-0.04,+0.22,-2.54,7.39,3,Y,
78,New Mexico,Mountain West,-3.99,15.87,23.55,33.04,28.15,+2.85,+1.00,+0.00,+0.03,+0.22,-2.74,6.00,0,,
79,Boston College,ACC,-3.26,26.25,24.52,26.83,28.28,+0.24,+0.08,-0.00,+0.04,+0.22,-2.91,6.54,3,,
80,Purdue,Big Ten,-2.28,25.31,24.11,22.34,27.09,-2.74,-0.96,-0.00,+0.04,+0.22,-2.97,6.00,0,,
81,UTSA,American Athletic,-2.04,28.70,29.23,36.20,31.47,-3.59,-1.26,+0.00,+0.04,+0.22,-3.03,6.72,4,,
82,Texas State,Pac-12,-5.31,27.13,32.10,30.93,37.50,+5.23,+1.83,+0.00,+0.06,+0.22,-3.20,6.18,1,,
83,Syracuse,ACC,-1.88,22.31,23.31,26.66,25.59,-4.52,-1.58,-0.00,-0.20,+0.22,-3.44,6.36,2,,
84,Washington State,Pac-12,-1.95,19.41,21.57,31.87,23.43,-5.78,-2.02,+0.00,-0.14,+0.22,-3.89,7.91,2,Y,
85,Old Dominion,Sun Belt,-4.03,24.59,21.09,24.63,24.41,-4.17,-1.46,+0.00,-0.04,+0.22,-5.31,6.00,0,,
86,Western Michigan,Mid-American,-6.70,19.73,19.25,34.08,25.55,+2.05,+0.72,+0.00,+0.09,+0.22,-5.67,6.18,1,,
87,Air Force,Mountain West,-5.48,16.45,23.76,38.31,29.24,-1.49,-0.52,+0.00,-0.09,+0.22,-5.87,6.18,1,,
88,Miami (OH),Mid-American,-6.47,16.81,17.71,33.88,24.69,+0.08,+0.03,+0.00,+0.33,+0.22,-5.89,6.18,1,,
89,Hawai'i,Mountain West,-5.72,14.96,24.39,37.26,30.71,-1.17,-0.41,+0.00,-0.09,+0.22,-5.99,6.54,3,,
90,Western Kentucky,Conference USA,-6.47,26.67,24.61,24.11,31.59,-1.48,-0.52,+0.00,+0.10,+0.22,-6.67,6.36,2,,
91,Utah State,Pac-12,-6.57,20.29,24.27,30.44,30.33,-0.90,-0.32,+0.00,-0.02,+0.22,-6.68,6.00,0,,
92,Tulsa,American Athletic,-10.94,25.01,21.83,24.18,33.37,+10.89,+3.81,+0.00,-0.10,+0.22,-7.00,6.18,1,,
93,UConn,FBS Independents,-10.95,26.14,20.43,24.53,31.97,+9.36,+3.28,+0.00,+0.14,+0.22,-7.31,7.39,3,Y,
94,North Texas,American Athletic,-6.61,24.05,26.20,34.60,32.60,-4.09,-1.43,+0.00,+0.10,+0.22,-7.72,8.35,4,Y,
95,Oregon State,Pac-12,-7.68,17.65,20.21,28.24,27.19,-0.81,-0.28,+0.00,-0.02,+0.22,-7.76,7.19,2,Y,
96,Marshall,Sun Belt,-7.69,25.84,27.85,25.52,35.85,-0.43,-0.15,+0.00,-0.16,+0.22,-7.78,6.00,0,,
97,Jacksonville State,Conference USA,-9.83,26.13,23.73,23.94,33.07,-0.68,-0.24,+0.00,+0.10,+0.22,-8.00,6.00,0,,
98,Toledo,Mid-American,-4.89,12.21,20.00,37.11,24.60,-9.56,-3.35,+0.00,+0.01,+0.22,-8.01,7.91,2,Y,
99,Troy,Sun Belt,-7.48,24.22,22.86,27.11,30.54,-3.89,-1.36,+0.00,+0.08,+0.22,-8.54,6.00,0,,
100,Colorado State,Pac-12,-11.66,16.35,17.12,35.65,28.68,-6.35,-2.22,+0.00,-0.38,+0.22,-9.00,7.39,3,Y,
101,Louisiana,Sun Belt,-10.00,25.28,24.75,24.07,34.35,+1.24,+0.43,+0.00,+0.08,+0.22,-9.27,6.00,0,,
102,Louisiana Tech,Sun Belt,-9.76,25.19,21.57,26.16,31.33,-0.69,-0.24,+0.00,-0.08,+0.22,-9.86,6.00,0,,
103,Arkansas State,Sun Belt,-11.17,27.74,22.37,27.77,33.63,+1.24,+0.43,+0.00,+0.24,+0.22,-10.27,6.18,1,,
104,Liberty,Conference USA,-8.79,24.93,24.30,26.82,32.90,-5.13,-1.80,+0.00,-0.10,+0.22,-10.46,6.54,3,,
105,Kennesaw State,Conference USA,-12.24,23.87,19.83,26.23,31.57,-3.69,-1.29,+0.00,-0.02,+0.22,-10.50,6.36,2,,
106,Ohio,Mid-American,-9.57,13.08,15.32,35.13,24.18,-4.12,-1.44,+0.00,+0.01,+0.22,-10.78,6.98,1,Y,
107,Georgia Southern,Sun Belt,-10.89,23.96,22.21,26.06,33.09,-1.10,-0.38,+0.00,-0.04,+0.22,-11.09,6.00,0,,
108,Florida Atlantic,American Athletic,-11.31,25.55,25.10,35.89,37.00,-0.05,-0.02,+0.00,+0.00,+0.22,-11.10,6.36,2,,
109,App State,Sun Belt,-11.85,25.62,21.33,26.76,33.47,+0.77,+0.27,+0.00,-0.00,+0.22,-11.36,6.36,2,,
110,South Alabama,Sun Belt,-12.02,26.60,23.34,26.37,34.76,+1.37,+0.48,+0.00,-0.04,+0.22,-11.36,6.00,0,,
111,Wyoming,Mountain West,-11.35,13.36,15.13,37.97,25.87,-1.05,-0.37,+0.00,-0.01,+0.22,-11.50,6.54,3,,
112,Central Michigan,Mid-American,-13.30,18.35,16.95,35.50,30.05,+3.71,+1.30,+0.00,+0.05,+0.22,-11.73,6.18,1,,
113,Temple,American Athletic,-10.85,24.93,24.12,38.60,35.38,-3.86,-1.35,+0.00,-0.10,+0.22,-12.07,6.72,4,,
114,Delaware,Conference USA,-13.86,28.21,22.27,23.96,35.83,+4.17,+1.46,+0.00,-0.02,+0.22,-12.20,6.60,0,,
115,Nevada,Mountain West,-14.46,11.80,16.27,33.72,31.13,+4.66,+1.63,+0.00,-0.01,+0.22,-12.61,6.54,3,,
116,Bowling Green,Mid-American,-14.84,15.62,14.03,32.03,29.07,+5.85,+2.05,+0.00,-0.11,+0.22,-12.68,6.18,1,,
117,Coastal Carolina,Sun Belt,-13.82,23.38,21.09,23.38,34.41,+2.40,+0.84,+0.00,-0.00,+0.22,-12.76,7.19,2,Y,
118,Buffalo,Mid-American,-14.12,12.71,14.59,34.01,29.21,+0.79,+0.28,+0.00,-0.03,+0.22,-13.65,6.36,2,,
119,San José State,Mountain West,-14.31,12.08,19.19,39.29,33.01,-1.62,-0.57,+0.00,+0.11,+0.22,-14.54,6.36,2,,
120,Eastern Michigan,Mid-American,-16.31,15.91,17.14,35.95,33.46,+2.97,+1.04,+0.00,+0.01,+0.22,-15.04,6.00,0,,
121,Florida International,Conference USA,-15.51,25.07,20.60,26.01,35.90,+0.13,+0.05,+0.00,+0.02,+0.22,-15.22,6.00,0,,
122,Rice,American Athletic,-15.91,23.01,16.39,36.12,32.81,+0.08,+0.03,+0.00,+0.04,+0.22,-15.62,6.36,2,,
123,Southern Miss,Sun Belt,-16.70,23.88,19.70,26.44,35.90,+1.70,+0.60,+0.00,-0.04,+0.22,-15.92,8.13,3,Y,
124,Missouri State,Conference USA,-16.15,25.18,17.98,27.33,33.62,-0.96,-0.34,+0.00,+0.02,+0.22,-16.24,7.19,2,Y,
125,UAB,American Athletic,-17.36,25.57,20.67,37.96,37.53,+0.72,+0.25,+0.00,+0.10,+0.22,-16.78,7.39,3,Y,
126,Northern Illinois,Mountain West,-17.17,12.08,14.32,40.71,31.28,-0.91,-0.32,+0.00,+0.03,+0.22,-17.24,7.39,3,Y,
127,New Mexico State,Conference USA,-18.14,22.93,16.13,26.75,34.27,-0.84,-0.29,+0.00,+0.06,+0.22,-18.15,6.54,3,,
128,Akron,Mid-American,-19.97,14.99,12.77,38.19,32.13,+1.56,+0.55,+0.00,+0.01,+0.22,-19.19,6.36,2,,
129,Georgia State,Sun Belt,-19.95,24.49,19.57,30.28,38.83,+0.38,+0.13,+0.00,-0.08,+0.22,-19.68,6.00,0,,
130,UTEP,Mountain West,-20.13,9.66,14.89,39.72,34.51,-0.73,-0.26,+0.00,-0.05,+0.22,-20.21,6.72,4,,
131,Middle Tennessee,Conference USA,-21.10,24.94,16.15,28.54,37.45,+1.50,+0.52,+0.00,-0.06,+0.22,-20.41,6.54,3,,
132,Kent State,Mid-American,-21.69,13.32,15.11,36.96,36.29,+2.34,+0.82,+0.00,+0.05,+0.22,-20.60,6.00,0,,
133,UL Monroe,Sun Belt,-22.41,23.23,15.24,27.56,36.96,+3.43,+1.20,+0.00,-0.08,+0.22,-21.07,6.18,1,,
134,Sacramento State,Mid-American,-20.03,10.27,16.44,41.98,36.56,-6.21,-2.17,+0.00,-0.03,+0.22,-22.02,7.59,4,Y,
135,Sam Houston,Conference USA,-23.69,23.15,15.41,27.77,38.69,+1.54,+0.54,+0.00,-0.02,+0.22,-22.95,6.36,2,,
136,Charlotte,American Athletic,-23.00,20.43,15.10,36.41,37.60,+0.78,+0.27,+0.00,-0.56,+0.22,-23.06,7.59,6,,
137,Ball State,Mid-American,-22.37,9.85,13.62,40.79,35.28,-4.73,-1.65,+0.00,-0.27,+0.22,-24.08,6.36,2,,
138,Massachusetts,Mid-American,-30.22,10.89,9.94,38.94,39.76,+3.54,+1.24,+0.00,-0.07,+0.22,-28.83,6.80,1,,
