rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
1,Ohio State,Big Ten,31.40,42.96,40.40,13.87,9.00,-2.73,-0.96,-0.00,+0.28,+0.57,31.30,6.00,0,,
2,Oregon,Big Ten,28.80,41.32,40.95,9.61,12.35,+2.43,+0.85,-0.00,+0.24,+0.57,30.46,6.00,0,,
3,Notre Dame,FBS Independents,27.07,39.08,40.84,9.94,13.96,+5.45,+1.91,-0.00,+0.24,+0.57,29.79,6.00,0,,
4,Georgia,SEC,26.46,35.84,38.68,18.98,12.82,-1.22,-0.43,-0.00,+0.20,+0.57,26.81,6.00,0,,
5,Indiana,Big Ten,25.46,36.76,37.88,12.05,13.02,-1.17,-0.41,-0.00,+0.30,+0.57,25.92,6.00,0,,
6,Texas,SEC,23.13,33.08,37.32,18.95,14.58,-1.17,-0.41,-0.00,+0.04,+0.57,23.34,6.60,0,,
7,Texas Tech,Big 12,21.67,33.44,36.89,13.81,15.41,+1.02,+0.36,-0.00,+0.30,+0.57,22.90,6.00,0,,
8,Miami,ACC,22.25,36.44,35.03,19.24,13.07,-2.19,-0.76,-0.00,+0.16,+0.57,22.22,6.00,0,,
9,Ole Miss,SEC,18.87,35.33,36.48,19.42,18.22,+4.67,+1.63,-0.00,+0.24,+0.57,21.32,6.78,0,Y,
10,LSU,SEC,18.93,31.39,31.86,18.21,13.14,+1.49,+0.52,-0.00,+0.08,+0.57,20.10,7.46,0,Y,
11,Oklahoma,SEC,18.82,29.54,32.41,18.33,13.89,-0.30,-0.11,-0.00,+0.24,+0.57,19.53,6.00,0,,
12,Texas A&M,SEC,19.67,30.10,36.98,20.06,17.02,-2.82,-0.99,-0.00,+0.12,+0.57,19.38,6.00,0,,
13,USC,Big Ten,17.93,37.96,38.26,15.74,19.94,+2.13,+0.74,-0.00,+0.00,+0.57,19.25,6.00,0,,
14,Michigan,Big Ten,17.85,34.42,33.67,14.06,15.33,+0.24,+0.09,-0.00,+0.10,+0.57,18.61,6.78,0,Y,
